timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-11 02:07:49,1,24.5,25.8,54.37,-18.2,313,0.66,0.39,0.03,0.00,awake
2026-04-11 02:07:49,1,24.5,25.8,35.02,-18.2,179,0.82,0.21,0.01,0.00,awake
2026-04-11 02:07:49,1,24.5,25.8,19.35,-18.2,250,0.71,0.29,0.01,0.00,awake
2026-04-11 02:07:49,1,24.5,25.8,14.75,-18.2,332,0.56,0.43,0.01,0.00,awake
2026-04-11 02:07:49,1,24.5,25.8,13.82,-18.2,477,0.30,0.71,0.01,0.00,awake
2026-04-11 02:07:49,1,24.5,25.8,12.90,-18.2,366,0.50,0.49,0.01,0.00,awake
2026-04-11 02:07:49,1,24.5,25.8,12.90,-18.2,444,0.37,0.64,0.00,0.00,awake
2026-04-11 02:07:50,1,24.5,25.8,12.90,-18.2,444,0.37,0.64,0.00,0.00,awake
2026-04-11 02:07:50,1,24.5,25.8,12.90,-18.2,461,0.35,0.64,0.01,0.00,awake
2026-04-11 02:07:50,1,24.5,25.8,12.90,-18.1,638,0.17,0.81,0.03,0.00,awake
2026-04-11 02:07:50,1,24.5,26.2,12.90,-18.2,519,0.23,0.77,0.01,0.00,awake
2026-04-11 02:07:50,1,24.5,26.2,12.90,-18.2,607,0.16,0.82,0.02,0.00,awake
2026-04-11 02:07:50,1,24.5,26.2,11.98,-18.2,607,0.16,0.82,0.02,0.00,awake
2026-04-11 02:07:50,1,24.5,26.2,11.06,-19.0,590,0.15,0.85,0.01,0.00,awake
2026-04-11 02:07:50,1,24.5,26.2,11.06,-18.9,514,0.25,0.75,0.01,0.00,awake
2026-04-11 02:07:50,1,24.5,26.2,11.06,-18.6,613,0.16,0.84,0.00,0.00,awake
2026-04-11 02:07:50,1,24.5,26.2,10.14,-18.4,536,0.20,0.79,0.01,0.00,awake
2026-04-11 02:07:51,1,24.5,26.2,9.22,-18.4,536,0.20,0.79,0.01,0.00,awake
2026-04-11 02:07:51,1,24.5,26.2,9.22,-18.2,432,0.36,0.64,0.01,0.00,awake
2026-04-11 02:07:51,1,24.5,26.2,9.22,-18.2,201,0.80,0.22,0.01,0.00,awake
2026-04-11 02:07:51,1,24.5,26.2,9.22,-18.2,489,0.29,0.71,0.01,0.00,awake
2026-04-11 02:07:51,1,24.5,26.2,10.14,-18.2,561,0.18,0.81,0.01,0.00,awake
2026-04-11 02:07:51,0,24.5,26.2,10.14,-18.2,561,0.18,0.81,0.01,0.00,awake
2026-04-11 02:07:51,0,24.5,26.2,10.14,-18.1,577,0.26,0.72,0.02,0.00,awake
2026-04-11 02:07:51,0,24.5,26.2,10.14,-18.1,345,0.45,0.57,0.01,0.00,awake
2026-04-11 02:07:51,0,24.5,26.2,10.14,-18.2,589,0.15,0.86,0.01,0.00,awake
2026-04-11 02:07:51,0,24.5,26.2,10.14,-18.2,640,0.12,0.88,0.02,0.00,awake
2026-04-11 02:07:52,0,24.5,26.2,9.22,-18.1,630,0.16,0.81,0.02,0.00,awake
2026-04-11 02:07:52,0,24.5,26.2,9.22,-18.1,642,0.10,0.88,0.01,0.00,awake
2026-04-11 02:07:52,0,24.5,26.2,8.29,-18.1,642,0.10,0.88,0.01,0.00,awake
2026-04-11 02:07:52,0,24.5,26.2,8.29,-18.1,800,0.10,0.79,0.11,0.00,awake
2026-04-11 02:07:52,0,24.6,33.1,7.37,-18.0,693,0.03,0.95,0.02,0.00,awake
2026-04-11 02:07:52,0,24.6,33.1,7.37,-18.1,684,0.02,0.96,0.02,0.00,awake
2026-04-11 02:07:52,0,24.6,33.1,8.29,-18.2,678,0.03,0.94,0.04,0.00,awake
2026-04-11 02:07:52,0,24.6,33.1,18.43,-18.1,698,0.17,0.69,0.15,0.00,awake
2026-04-11 02:07:52,0,24.6,33.1,59.90,-18.1,937,0.06,0.69,0.25,0.00,awake
2026-04-11 02:07:52,0,24.6,33.1,63.59,-18.1,1232,0.04,0.58,0.38,0.00,awake
2026-04-11 02:07:53,0,24.6,33.1,65.43,-18.1,1232,0.04,0.58,0.38,0.00,awake
2026-04-11 02:07:53,0,24.6,33.1,67.28,-18.1,1555,0.09,0.30,0.61,0.01,awake
2026-04-11 02:07:53,0,24.6,33.1,66.36,-18.1,1052,0.32,0.32,0.36,0.01,awake
2026-04-11 02:07:53,0,24.6,33.1,66.36,-18.1,1052,0.32,0.32,0.36,0.01,awake
2026-04-11 02:07:53,0,24.6,33.1,65.43,-18.1,335,0.30,0.73,0.00,0.00,awake
2026-04-11 02:07:53,0,24.7,36.5,65.43,-18.0,537,0.03,0.96,0.00,0.00,awake
2026-04-11 02:07:53,0,24.7,36.5,65.43,-18.0,516,0.03,0.97,0.00,0.00,awake
2026-04-11 02:07:53,0,24.7,36.5,64.51,-18.0,516,0.03,0.97,0.00,0.00,awake
2026-04-11 02:07:53,0,24.7,36.5,64.51,-18.1,271,0.28,0.71,0.01,0.00,awake
2026-04-11 02:07:53,0,24.7,36.5,64.51,-18.1,463,0.11,0.87,0.03,0.00,awake
2026-04-11 02:07:54,0,24.7,36.5,64.51,-18.1,437,0.19,0.77,0.03,0.00,awake
2026-04-11 02:07:54,0,24.7,36.5,64.51,-18.1,516,0.12,0.82,0.06,0.00,awake
2026-04-11 02:07:54,0,24.7,36.5,64.51,-18.1,496,0.15,0.78,0.07,0.00,awake
2026-04-11 02:07:54,0,24.7,36.5,64.51,-18.1,390,0.15,0.82,0.03,0.00,awake
2026-04-11 02:07:54,0,24.7,36.5,64.51,-18.1,390,0.15,0.82,0.03,0.00,awake
2026-04-11 02:07:54,0,24.7,36.5,64.51,-18.0,655,0.03,0.97,0.01,0.00,awake
2026-04-11 02:07:54,0,24.7,39.6,63.59,-17.8,670,0.01,0.99,0.00,0.00,awake
2026-04-11 02:07:54,0,24.7,39.6,63.59,-17.8,670,0.01,0.99,0.00,0.00,awake
2026-04-11 02:07:54,0,24.7,39.6,63.59,-18.1,583,0.01,0.98,0.01,0.00,awake
2026-04-11 02:07:54,0,24.7,39.6,63.59,-18.1,587,0.35,0.55,0.09,0.00,awake
2026-04-11 02:07:55,0,24.7,39.6,64.51,-18.1,386,0.41,0.57,0.02,0.00,awake
2026-04-11 02:07:55,0,24.7,39.6,64.51,-18.1,509,0.07,0.87,0.06,0.00,awake
2026-04-11 02:07:55,0,24.7,39.6,64.51,-18.1,509,0.07,0.87,0.06,0.00,awake
2026-04-11 02:07:55,0,24.7,39.6,63.59,-18.1,602,0.07,0.80,0.14,0.00,awake
2026-04-11 02:07:55,1,24.7,39.6,63.59,-18.0,633,0.06,0.79,0.15,0.00,awake
2026-04-11 02:07:55,1,24.7,39.6,63.59,-18.0,598,0.06,0.88,0.06,0.00,awake
2026-04-11 02:07:55,1,24.7,39.6,63.59,-18.1,857,0.08,0.71,0.20,0.01,awake
2026-04-11 02:07:55,1,24.7,39.6,63.59,-18.1,857,0.08,0.71,0.20,0.01,awake
2026-04-11 02:07:55,1,24.7,39.6,63.59,-18.2,503,0.32,0.57,0.11,0.00,awake
2026-04-11 02:07:55,1,24.7,39.6,63.59,-18.2,528,0.46,0.42,0.12,0.00,awake
2026-04-11 02:07:56,1,24.7,39.6,63.59,-18.1,798,0.10,0.79,0.10,0.01,awake
2026-04-11 02:07:56,1,24.7,39.6,62.67,-18.1,618,0.52,0.37,0.14,0.01,awake
2026-04-11 02:07:56,1,24.7,39.6,62.67,-18.1,278,0.70,0.27,0.03,0.00,awake
2026-04-11 02:07:56,1,24.7,39.6,61.75,-18.2,619,0.09,0.90,0.00,0.00,awake
2026-04-11 02:07:56,1,24.7,39.6,61.75,-18.1,660,0.04,0.96,0.00,0.00,awake
2026-04-11 02:07:56,1,24.7,39.6,61.75,-18.1,668,0.03,0.96,0.01,0.00,awake
2026-04-11 02:07:56,1,24.8,45.0,61.75,-18.1,668,0.03,0.96,0.01,0.00,awake
2026-04-11 02:07:56,1,24.8,45.0,60.83,-18.1,494,0.08,0.91,0.01,0.00,awake
2026-04-11 02:07:56,1,24.8,45.0,60.83,-18.1,371,0.25,0.73,0.02,0.00,awake
2026-04-11 02:07:56,1,24.8,45.0,61.75,-18.1,816,0.26,0.62,0.05,0.07,awake
2026-04-11 02:07:57,1,24.8,45.0,61.75,-18.1,503,0.07,0.93,0.00,0.00,awake
2026-04-11 02:07:57,1,24.8,45.0,62.67,-18.1,388,0.32,0.68,0.01,0.00,awake
2026-04-11 02:07:57,1,24.8,45.0,62.67,-17.6,614,0.03,0.94,0.04,0.00,awake
2026-04-11 02:07:57,1,24.8,45.0,63.59,-18.1,245,0.86,0.32,0.01,0.00,awake
2026-04-11 02:07:57,1,24.8,45.0,63.59,-18.1,245,0.86,0.32,0.01,0.00,awake
2026-04-11 02:07:57,1,24.8,45.0,64.51,-18.1,3510,0.08,0.17,0.16,0.62,awake
2026-04-11 02:07:57,1,24.8,45.0,64.51,-18.1,669,0.38,0.51,0.11,0.02,awake
2026-04-11 02:07:57,1,24.9,47.5,64.51,-18.2,337,0.75,0.19,0.05,0.01,awake
2026-04-11 02:07:57,1,24.9,47.5,64.51,-18.2,337,0.75,0.19,0.05,0.01,awake
2026-04-11 02:07:57,1,24.9,47.5,64.51,-18.1,314,0.71,0.24,0.05,0.00,awake
2026-04-11 02:07:58,1,24.9,47.5,64.51,-18.2,317,0.65,0.34,0.04,0.00,awake
2026-04-11 02:07:58,1,24.9,47.5,64.51,-18.2,317,0.65,0.34,0.04,0.00,awake
2026-04-11 02:07:58,1,24.9,47.5,64.51,-18.2,299,0.77,0.23,0.05,0.00,awake
2026-04-11 02:07:58,1,24.9,47.5,64.51,-18.2,1930,0.20,0.20,0.64,0.00,awake
2026-04-11 02:07:58,1,24.9,47.5,64.51,-18.2,1930,0.20,0.20,0.64,0.00,awake
2026-04-11 02:07:58,1,24.9,47.5,64.51,-18.1,296,0.81,0.15,0.05,0.00,awake
2026-04-11 02:07:58,1,24.9,47.5,64.51,-18.2,681,0.61,0.15,0.23,0.00,awake
2026-04-11 02:07:58,1,24.9,47.5,64.51,-18.2,413,0.56,0.38,0.07,0.00,awake
2026-04-11 02:07:58,1,24.9,50.0,63.59,-18.2,578,0.64,0.26,0.14,0.01,awake
2026-04-11 02:07:58,1,24.9,50.0,63.59,-18.2,578,0.64,0.26,0.14,0.01,awake
2026-04-11 02:07:59,1,24.9,50.0,63.59,-18.1,400,0.70,0.27,0.09,0.01,awake
2026-04-11 02:07:59,1,24.9,50.0,63.59,-18.2,484,0.61,0.29,0.10,0.01,awake
2026-04-11 02:07:59,1,24.9,50.0,61.75,-18.1,384,0.73,0.20,0.09,0.00,awake
2026-04-11 02:07:59,1,24.9,50.0,60.83,-18.2,203,0.86,0.16,0.02,0.00,awake
2026-04-11 02:07:59,1,24.9,50.0,60.83,-18.2,203,0.86,0.16,0.02,0.00,awake
2026-04-11 02:07:59,1,24.9,50.0,60.83,-18.2,243,0.82,0.17,0.02,0.00,awake
2026-04-11 02:07:59,1,24.9,50.0,60.83,-18.2,525,0.05,0.95,0.00,0.00,awake
2026-04-11 02:07:59,1,24.9,50.0,60.83,-18.2,525,0.05,0.95,0.00,0.00,awake
2026-04-11 02:07:59,1,24.9,50.0,60.83,-18.2,986,0.26,0.56,0.10,0.09,awake
2026-04-11 02:07:59,1,25.0,52.3,60.83,-18.1,2265,0.24,0.23,0.15,0.40,awake
2026-04-11 02:08:00,1,25.0,52.3,60.83,-18.1,2265,0.24,0.23,0.15,0.40,awake
2026-04-11 02:08:00,1,25.0,52.3,60.83,-18.1,348,0.74,0.23,0.06,0.00,awake
2026-04-11 02:08:00,1,25.0,52.3,61.75,-18.2,446,0.59,0.38,0.10,0.00,awake
2026-04-11 02:08:00,1,25.0,52.3,62.67,-18.2,357,0.62,0.34,0.04,0.00,awake
2026-04-11 02:08:00,1,25.0,52.3,63.59,-18.2,357,0.62,0.34,0.04,0.00,awake
2026-04-11 02:08:00,1,25.0,52.3,64.51,-18.2,526,0.06,0.94,0.01,0.00,awake
2026-04-11 02:08:00,1,25.0,52.3,64.51,-18.1,745,0.15,0.64,0.21,0.00,awake
2026-04-11 02:08:00,1,25.0,52.3,64.51,-18.1,989,0.20,0.46,0.36,0.00,awake
2026-04-11 02:08:00,1,25.0,52.3,64.51,-18.1,480,0.15,0.82,0.05,0.00,awake
2026-04-11 02:08:00,1,25.0,52.3,64.51,-18.1,2105,0.19,0.17,0.61,0.04,awake
2026-04-11 02:08:01,1,25.0,52.3,64.51,-18.2,632,0.09,0.87,0.04,0.00,awake
2026-04-11 02:08:01,1,25.0,52.3,64.51,-18.2,632,0.09,0.87,0.04,0.00,awake
2026-04-11 02:08:01,1,25.0,52.3,64.51,-18.1,652,0.43,0.43,0.14,0.00,awake
2026-04-11 02:08:01,1,25.0,52.3,64.51,-18.1,677,0.13,0.73,0.15,0.00,awake
2026-04-11 02:08:01,1,25.0,52.3,64.51,-18.1,677,0.13,0.73,0.15,0.00,awake
2026-04-11 02:08:01,1,25.0,52.3,64.51,-18.2,720,0.16,0.73,0.14,0.00,awake
2026-04-11 02:08:01,1,25.0,52.3,64.51,-18.2,525,0.25,0.63,0.12,0.00,awake
2026-04-11 02:08:01,1,25.0,52.3,63.59,-18.2,631,0.28,0.54,0.18,0.00,awake
2026-04-11 02:08:01,1,25.0,52.3,63.59,-18.2,631,0.28,0.54,0.18,0.00,awake
2026-04-11 02:08:01,1,25.0,52.3,63.59,-18.2,457,0.26,0.71,0.03,0.00,awake
2026-04-11 02:08:02,1,25.1,56.3,63.59,-18.2,578,0.20,0.70,0.10,0.00,awake
2026-04-11 02:08:02,1,25.1,56.3,63.59,-18.2,578,0.20,0.70,0.10,0.00,awake
2026-04-11 02:08:02,1,25.1,56.3,63.59,-18.2,234,0.69,0.27,0.04,0.00,awake
2026-04-11 02:08:02,1,25.1,56.3,63.59,-18.1,321,0.37,0.59,0.04,0.00,awake
2026-04-11 02:08:02,1,25.1,56.3,63.59,-18.1,340,0.32,0.65,0.04,0.00,awake
2026-04-11 02:08:02,1,25.1,56.3,63.59,-18.2,586,0.03,0.96,0.01,0.00,awake
2026-04-11 02:08:02,1,25.1,56.3,63.59,-18.2,586,0.03,0.96,0.01,0.00,awake
2026-04-11 02:08:02,1,25.1,56.3,63.59,-18.1,514,0.08,0.90,0.02,0.00,awake
2026-04-11 02:08:02,1,25.1,56.3,63.59,-18.1,420,0.23,0.76,0.01,0.00,awake
2026-04-11 02:08:02,1,25.1,56.3,63.59,-18.2,307,0.58,0.39,0.03,0.00,awake
2026-04-11 02:08:03,1,25.1,56.3,63.59,-18.1,403,0.65,0.30,0.06,0.00,awake
2026-04-11 02:08:03,1,25.1,58.1,63.59,-18.1,336,0.61,0.35,0.04,0.00,awake
2026-04-11 02:08:03,1,25.1,58.1,63.59,-18.1,374,0.61,0.39,0.05,0.01,awake
2026-04-11 02:08:03,1,25.1,58.1,63.59,-18.1,374,0.61,0.39,0.05,0.01,awake
2026-04-11 02:08:03,1,25.1,58.1,63.59,-18.2,730,0.43,0.36,0.22,0.01,awake
2026-04-11 02:08:03,1,25.1,58.1,63.59,-18.1,429,0.65,0.29,0.10,0.00,awake
2026-04-11 02:08:03,1,25.1,58.1,63.59,-18.2,396,0.65,0.28,0.07,0.00,awake
2026-04-11 02:08:03,1,25.1,58.1,63.59,-18.2,1122,0.46,0.20,0.34,0.00,awake
2026-04-11 02:08:03,1,25.1,58.1,63.59,-18.2,426,0.66,0.28,0.10,0.00,awake
2026-04-11 02:08:03,1,25.1,58.1,63.59,-18.2,444,0.62,0.32,0.09,0.01,awake
2026-04-11 02:08:04,1,25.1,58.1,63.59,-18.1,580,0.46,0.50,0.14,0.01,awake
2026-04-11 02:08:04,1,25.1,58.1,63.59,-18.1,580,0.46,0.50,0.14,0.01,awake
2026-04-11 02:08:04,1,25.1,58.1,63.59,-17.9,641,0.04,0.95,0.01,0.00,awake
2026-04-11 02:08:04,1,25.1,58.1,63.59,-18.0,715,0.01,0.99,0.00,0.00,awake
2026-04-11 02:08:04,1,25.1,58.1,63.59,-18.0,505,0.06,0.94,0.00,0.00,awake
2026-04-11 02:08:04,1,25.1,58.1,63.59,-18.1,364,0.29,0.70,0.00,0.00,awake
2026-04-11 02:08:04,1,25.1,58.1,63.59,-18.0,523,0.04,0.96,0.00,0.00,awake
2026-04-11 02:08:04,0,25.1,58.1,63.59,-18.1,683,0.11,0.79,0.09,0.01,awake
2026-04-11 02:08:04,0,25.1,58.1,63.59,-18.1,683,0.11,0.79,0.09,0.01,awake
2026-04-11 02:08:04,0,25.1,58.1,62.67,-18.1,2683,0.11,0.09,0.48,0.33,awake
2026-04-11 02:08:05,0,25.1,58.1,61.75,-18.2,1037,0.42,0.36,0.12,0.12,awake
2026-04-11 02:08:05,0,25.2,61.2,60.83,-18.2,438,0.22,0.74,0.04,0.00,awake
2026-04-11 02:08:05,0,25.2,61.2,60.83,-18.2,327,0.46,0.52,0.02,0.00,awake
2026-04-11 02:08:05,0,25.2,61.2,60.83,-18.2,327,0.46,0.52,0.02,0.00,awake
2026-04-11 02:08:05,0,25.2,61.2,60.83,-18.1,516,0.12,0.88,0.01,0.00,awake
2026-04-11 02:08:05,0,25.2,61.2,61.75,-18.1,401,0.22,0.78,0.00,0.00,awake
2026-04-11 02:08:05,0,25.2,61.2,62.67,-18.1,401,0.22,0.78,0.00,0.00,awake
2026-04-11 02:08:05,0,25.2,61.2,62.67,-18.2,525,0.35,0.59,0.07,0.00,awake
2026-04-11 02:08:05,0,25.2,61.2,63.59,-18.2,507,0.35,0.60,0.06,0.00,awake
2026-04-11 02:08:05,0,25.2,61.2,63.59,-18.1,295,0.63,0.38,0.03,0.00,awake
2026-04-11 02:08:06,0,25.2,61.2,63.59,-18.1,189,0.81,0.18,0.01,0.00,awake
2026-04-11 02:08:06,0,25.2,61.2,63.59,-18.1,189,0.81,0.18,0.01,0.00,awake
2026-04-11 02:08:06,0,25.2,62.7,63.59,-18.2,255,0.79,0.19,0.03,0.00,awake
2026-04-11 02:08:06,0,25.2,62.7,63.59,-18.2,441,0.53,0.45,0.06,0.00,awake
2026-04-11 02:08:06,0,25.2,62.7,63.59,-18.2,441,0.53,0.45,0.06,0.00,awake
2026-04-11 02:08:06,0,25.2,62.7,63.59,-18.1,255,0.77,0.26,0.03,0.00,awake
2026-04-11 02:08:06,0,25.2,62.7,63.59,-18.1,289,0.65,0.30,0.05,0.00,awake
2026-04-11 02:08:06,0,25.2,62.7,63.59,-18.2,369,0.60,0.36,0.04,0.00,awake
2026-04-11 02:08:06,0,25.2,62.7,63.59,-18.2,744,0.27,0.64,0.11,0.02,awake
2026-04-11 02:08:06,0,25.2,62.7,64.51,-18.1,451,0.10,0.87,0.02,0.00,awake
2026-04-11 02:08:07,0,25.2,62.7,64.51,-18.1,451,0.10,0.87,0.02,0.00,awake
2026-04-11 02:08:07,0,25.2,62.7,64.51,-17.9,617,0.07,0.93,0.01,0.00,awake
2026-04-11 02:08:07,0,25.2,64.1,64.51,-18.1,432,0.32,0.69,0.02,0.00,awake
2026-04-11 02:08:07,0,25.2,64.1,64.51,-18.1,432,0.32,0.69,0.02,0.00,awake
2026-04-11 02:08:07,0,25.2,64.1,64.51,-18.1,621,0.02,0.97,0.01,0.00,awake
2026-04-11 02:08:07,0,25.2,64.1,64.51,-18.2,681,0.13,0.76,0.11,0.00,awake
2026-04-11 02:08:07,0,25.2,64.1,64.51,-18.2,356,0.28,0.71,0.01,0.00,awake
2026-04-11 02:08:07,0,25.2,64.1,63.59,-18.1,613,0.06,0.93,0.01,0.00,awake
2026-04-11 02:08:07,0,25.2,64.1,63.59,-18.1,613,0.06,0.93,0.01,0.00,awake
2026-04-11 02:08:07,0,25.2,64.1,63.59,-18.1,759,0.08,0.87,0.02,0.03,awake
2026-04-11 02:08:08,1,25.2,64.1,63.59,-18.0,645,0.02,0.97,0.01,0.00,awake
2026-04-11 02:08:08,1,25.2,64.1,63.59,-18.0,645,0.02,0.97,0.01,0.00,awake
2026-04-11 02:08:08,1,25.2,64.1,63.59,-18.1,940,0.24,0.59,0.09,0.08,awake
2026-04-11 02:08:08,1,25.3,65.4,63.59,-18.1,767,0.41,0.44,0.17,0.01,awake
2026-04-11 02:08:08,1,25.3,65.4,63.59,-18.1,395,0.29,0.78,0.01,0.00,awake
2026-04-11 02:08:08,1,25.3,65.4,63.59,-18.1,395,0.29,0.78,0.01,0.00,awake
2026-04-11 02:08:08,1,25.3,65.4,63.59,-18.1,1183,0.42,0.46,0.06,0.18,awake
2026-04-11 02:08:08,1,25.3,65.4,63.59,-18.1,312,0.31,0.68,0.01,0.00,awake
2026-04-11 02:08:08,1,25.3,65.4,63.59,-18.1,635,0.02,0.95,0.03,0.00,awake
2026-04-11 02:08:08,1,25.3,65.4,63.59,-18.1,635,0.02,0.95,0.03,0.00,awake
2026-04-11 02:08:09,1,25.3,65.4,63.59,-18.0,481,0.08,0.90,0.02,0.00,awake
2026-04-11 02:08:09,1,25.3,65.4,63.59,-16.8,649,0.01,0.96,0.03,0.00,awake
2026-04-11 02:08:09,1,25.3,65.4,61.75,-16.1,902,0.04,0.84,0.14,0.00,awake
2026-04-11 02:08:09,1,25.3,65.4,59.90,-16.1,902,0.04,0.84,0.14,0.00,awake
2026-04-11 02:08:09,1,25.3,65.4,59.90,-14.2,1823,0.00,0.41,0.60,0.00,awake
2026-04-11 02:08:09,1,25.3,65.4,59.90,-16.3,738,0.00,0.96,0.04,0.00,awake
2026-04-11 02:08:09,1,25.3,65.4,58.98,-17.7,761,0.00,0.96,0.04,0.00,awake
2026-04-11 02:08:09,1,25.3,65.4,59.90,-18.0,782,0.02,0.94,0.05,0.00,awake
2026-04-11 02:08:09,1,25.3,65.4,59.90,-18.0,758,0.02,0.91,0.07,0.00,awake
2026-04-11 02:08:09,1,25.3,65.4,59.90,-18.0,501,0.10,0.89,0.01,0.00,awake
2026-04-11 02:08:10,1,25.3,65.4,61.75,-18.0,698,0.00,1.00,0.00,0.00,awake
2026-04-11 02:08:10,1,25.3,65.4,62.67,-18.0,698,0.00,1.00,0.00,0.00,awake
2026-04-11 02:08:10,1,25.3,65.4,63.59,-18.1,679,0.03,0.99,0.01,0.00,awake
2026-04-11 02:08:10,1,25.3,67.5,63.59,-18.0,493,0.49,0.41,0.12,0.00,awake
2026-04-11 02:08:10,1,25.3,67.5,64.51,-18.0,493,0.49,0.41,0.12,0.00,awake
2026-04-11 02:08:10,1,25.3,67.5,64.51,-18.1,1972,0.18,0.15,0.67,0.01,awake
2026-04-11 02:08:10,1,25.3,67.5,64.51,-18.1,382,0.51,0.65,0.03,0.00,awake
2026-04-11 02:08:10,1,25.3,67.5,64.51,-18.1,382,0.51,0.65,0.03,0.00,awake
2026-04-11 02:08:10,1,25.3,67.5,64.51,-18.1,567,0.11,0.89,0.01,0.00,awake
2026-04-11 02:08:10,1,25.3,67.5,64.51,-18.2,458,0.08,0.95,0.02,0.00,awake
2026-04-11 02:08:11,1,25.3,67.5,64.51,-18.2,700,0.05,0.78,0.17,0.00,awake
2026-04-11 02:08:11,1,25.3,67.5,64.51,-18.2,688,0.08,0.84,0.12,0.00,awake
2026-04-11 02:08:11,1,25.3,67.5,64.51,-18.1,802,0.02,0.94,0.05,0.00,awake
2026-04-11 02:08:11,1,25.3,67.5,64.51,-18.1,810,0.03,0.92,0.06,0.00,awake
2026-04-11 02:08:11,1,25.3,67.5,64.51,-18.1,505,0.11,0.85,0.04,0.00,awake
2026-04-11 02:08:11,1,25.3,67.5,64.51,-18.1,505,0.11,0.85,0.04,0.00,awake
2026-04-11 02:08:11,1,25.3,67.5,64.51,-18.1,1028,0.05,0.63,0.33,0.00,awake
2026-04-11 02:08:11,1,25.3,67.5,63.59,-18.1,845,0.22,0.56,0.23,0.00,awake
2026-04-11 02:08:11,1,25.3,67.5,62.67,-18.1,375,0.51,0.42,0.08,0.00,awake
2026-04-11 02:08:11,1,25.3,67.5,62.67,-18.1,570,0.00,1.00,0.00,0.00,awake
2026-04-11 02:08:12,1,25.3,67.5,61.75,-18.1,625,0.00,0.93,0.07,0.00,awake
2026-04-11 02:08:12,1,25.3,67.5,61.75,-18.0,626,0.05,0.89,0.06,0.00,awake
2026-04-11 02:08:12,1,25.3,67.5,61.75,-18.0,626,0.05,0.89,0.06,0.00,awake
2026-04-11 02:08:12,1,25.3,67.5,61.75,-18.0,1002,0.02,0.67,0.31,0.00,awake
2026-04-11 02:08:12,1,25.3,69.5,61.75,-18.1,718,0.04,0.80,0.17,0.00,awake
2026-04-11 02:08:12,1,25.3,69.5,61.75,-18.1,777,0.02,0.90,0.08,0.00,awake
2026-04-11 02:08:12,1,25.3,69.5,61.75,-18.1,642,0.02,0.88,0.10,0.00,awake
2026-04-11 02:08:12,1,25.3,69.5,61.75,-18.1,958,0.01,0.78,0.22,0.00,awake
2026-04-11 02:08:12,1,25.3,69.5,61.75,-18.0,727,0.02,0.94,0.04,0.00,awake
2026-04-11 02:08:12,1,25.3,69.5,61.75,-18.0,726,0.02,0.95,0.03,0.00,awake
2026-04-11 02:08:13,1,25.3,69.5,62.67,-18.0,726,0.02,0.95,0.03,0.00,awake
2026-04-11 02:08:13,1,25.3,69.5,62.67,-18.0,582,0.08,0.89,0.05,0.00,awake
2026-04-11 02:08:13,1,25.3,69.5,62.67,-17.9,603,0.12,0.73,0.18,0.00,awake
2026-04-11 02:08:13,1,25.3,69.5,62.67,-17.9,678,0.07,0.80,0.16,0.00,awake
2026-04-11 02:08:13,1,25.3,69.5,62.67,-17.9,2910,0.04,0.21,0.64,0.11,awake
2026-04-11 02:08:13,1,25.3,69.5,62.67,-18.0,802,0.04,0.83,0.13,0.00,awake
2026-04-11 02:08:13,1,25.3,69.5,61.75,-18.0,523,0.31,0.61,0.08,0.00,awake
2026-04-11 02:08:13,1,25.3,69.5,62.67,-18.0,523,0.31,0.61,0.08,0.00,awake
2026-04-11 02:08:13,1,25.3,69.5,62.67,-18.1,548,0.16,0.77,0.08,0.00,awake
2026-04-11 02:08:13,1,25.3,69.5,63.59,-18.2,590,0.45,0.43,0.11,0.01,awake
2026-04-11 02:08:14,1,25.3,69.5,63.59,-18.2,1122,0.19,0.33,0.48,0.00,awake
2026-04-11 02:08:14,1,25.3,69.5,62.67,-18.2,1095,0.19,0.40,0.41,0.00,awake
2026-04-11 02:08:14,1,25.3,69.5,62.67,-18.2,635,0.14,0.80,0.09,0.00,awake
2026-04-11 02:08:14,1,25.3,69.5,61.75,-13.0,676,0.00,0.97,0.03,0.00,awake
2026-04-11 02:08:14,1,25.3,71.2,61.75,-13.0,676,0.00,0.97,0.03,0.00,awake
2026-04-11 02:08:14,1,25.3,71.2,61.75,-17.2,618,0.07,0.94,0.03,0.00,awake
2026-04-11 02:08:14,1,25.3,71.2,61.75,-18.2,797,0.25,0.53,0.22,0.00,awake
2026-04-11 02:08:14,1,25.3,71.2,61.75,-18.2,1326,0.10,0.48,0.42,0.01,awake
2026-04-11 02:08:14,1,25.3,71.2,61.75,-18.2,1008,0.32,0.39,0.31,0.01,awake
2026-04-11 02:08:14,1,25.3,71.2,61.75,-18.2,917,0.00,0.70,0.29,0.00,awake
2026-04-11 02:08:15,1,25.3,71.2,61.75,-18.1,968,0.00,0.88,0.12,0.00,awake
2026-04-11 02:08:15,1,25.3,71.2,61.75,-18.1,394,0.16,0.84,0.02,0.00,awake
2026-04-11 02:08:15,1,25.3,71.2,61.75,-18.1,394,0.16,0.84,0.02,0.00,awake
2026-04-11 02:08:15,1,25.3,71.2,60.83,-18.1,624,0.05,0.97,0.00,0.00,awake
2026-04-11 02:08:15,1,25.3,71.2,60.83,-18.1,1297,0.25,0.33,0.43,0.00,awake
