timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-11 11:26:57,1,25.3,26.2,69.12,-18.2,543,0.11,0.84,0.05,0.00,awake
2026-04-11 11:26:57,1,25.3,26.2,69.12,-18.3,468,0.15,0.84,0.02,0.00,awake
2026-04-11 11:26:57,1,25.3,26.2,69.12,-18.3,468,0.15,0.84,0.02,0.00,awake
2026-04-11 11:26:58,1,25.3,26.2,69.12,-18.2,387,0.49,0.48,0.05,0.00,awake
2026-04-11 11:26:58,1,25.4,33.8,69.12,-18.2,499,0.21,0.75,0.11,0.00,awake
2026-04-11 11:26:58,1,25.4,33.8,69.12,-18.2,466,0.53,0.40,0.11,0.00,awake
2026-04-11 11:26:58,1,25.4,33.8,69.12,-18.2,466,0.53,0.40,0.11,0.00,awake
2026-04-11 11:26:58,1,25.4,33.8,69.12,-18.1,1161,0.12,0.49,0.39,0.01,awake
2026-04-11 11:26:58,1,25.4,33.8,69.12,-18.1,902,0.25,0.51,0.25,0.01,awake
2026-04-11 11:26:58,1,25.4,33.8,69.12,-18.0,552,0.52,0.40,0.13,0.00,awake
2026-04-11 11:26:58,1,25.4,33.8,69.12,-18.0,552,0.52,0.40,0.13,0.00,awake
2026-04-11 11:26:58,1,25.4,33.8,69.12,-18.0,692,0.42,0.42,0.23,0.00,awake
2026-04-11 11:26:58,1,25.4,33.8,69.12,-18.0,539,0.48,0.46,0.13,0.00,awake
2026-04-11 11:26:59,0,25.4,33.8,69.12,-18.0,539,0.48,0.46,0.13,0.00,awake
2026-04-11 11:26:59,0,25.4,33.8,69.12,-18.0,429,0.60,0.32,0.10,0.00,awake
2026-04-11 11:26:59,0,25.4,37.1,69.12,-18.0,875,0.11,0.68,0.22,0.01,awake
2026-04-11 11:26:59,0,25.4,37.1,69.12,-18.0,875,0.11,0.68,0.22,0.01,awake
2026-04-11 11:26:59,0,25.4,37.1,69.12,-18.0,359,0.43,0.74,0.03,0.00,awake
2026-04-11 11:26:59,0,25.4,37.1,69.12,-17.9,673,0.02,0.96,0.02,0.00,awake
2026-04-11 11:26:59,0,25.4,37.1,69.12,-17.9,712,0.01,0.99,0.00,0.00,awake
2026-04-11 11:26:59,0,25.4,37.1,69.12,-18.1,629,0.17,0.80,0.03,0.00,awake
2026-04-11 11:26:59,0,25.4,37.1,69.12,-18.1,629,0.17,0.80,0.03,0.00,awake
2026-04-11 11:26:59,0,25.4,37.1,69.12,-17.9,709,0.02,0.96,0.02,0.00,awake
2026-04-11 11:27:00,0,25.4,37.1,69.12,-18.0,645,0.09,0.86,0.04,0.00,awake
2026-04-11 11:27:00,0,25.4,37.1,69.12,-18.0,645,0.09,0.86,0.04,0.00,awake
2026-04-11 11:27:00,0,25.4,37.1,69.12,-17.9,649,0.04,0.95,0.01,0.00,awake
2026-04-11 11:27:00,0,25.5,40.1,69.12,-17.9,636,0.06,0.90,0.04,0.00,awake
2026-04-11 11:27:00,0,25.5,40.1,69.12,-18.0,291,0.31,0.67,0.01,0.00,awake
2026-04-11 11:27:00,0,25.5,40.1,69.12,-18.0,291,0.31,0.67,0.01,0.00,awake
2026-04-11 11:27:00,0,25.5,40.1,69.12,-18.1,283,0.44,0.55,0.02,0.00,awake
2026-04-11 11:27:00,0,25.5,40.1,69.12,-18.1,520,0.40,0.55,0.07,0.00,awake
2026-04-11 11:27:00,0,25.5,40.1,69.12,-18.1,701,0.46,0.36,0.20,0.00,awake
2026-04-11 11:27:00,0,25.5,40.1,69.12,-18.1,527,0.37,0.55,0.10,0.00,awake
2026-04-11 11:27:01,0,25.5,40.1,69.12,-18.1,527,0.37,0.55,0.10,0.00,awake
2026-04-11 11:27:01,0,25.5,40.1,69.12,-18.1,654,0.17,0.70,0.12,0.01,awake
2026-04-11 11:27:01,0,25.5,40.1,69.12,-18.1,300,0.64,0.58,0.03,0.00,awake
2026-04-11 11:27:01,0,25.5,40.1,69.12,-18.1,300,0.64,0.58,0.03,0.00,awake
2026-04-11 11:27:01,1,25.5,40.1,69.12,-18.1,558,0.22,0.71,0.07,0.00,awake
2026-04-11 11:27:01,1,25.5,40.1,68.20,-18.0,896,0.07,0.71,0.22,0.00,awake
2026-04-11 11:27:01,1,25.5,40.1,68.20,-18.1,303,0.70,0.24,0.06,0.00,awake
2026-04-11 11:27:01,1,25.5,40.1,68.20,-18.1,397,0.56,0.34,0.10,0.00,awake
2026-04-11 11:27:01,1,25.5,40.1,68.20,-18.1,304,0.75,0.23,0.06,0.00,awake
2026-04-11 11:27:01,1,25.5,40.1,68.20,-18.1,627,0.53,0.29,0.18,0.00,awake
2026-04-11 11:27:02,1,25.5,40.1,68.20,-18.1,627,0.53,0.29,0.18,0.00,awake
2026-04-11 11:27:02,1,25.5,40.1,68.20,-18.1,235,0.51,0.50,0.00,0.00,awake
2026-04-11 11:27:02,1,25.5,40.1,68.20,-17.7,649,0.01,0.99,0.00,0.00,awake
2026-04-11 11:27:02,1,25.5,45.1,68.20,-18.1,499,0.03,0.96,0.00,0.00,awake
2026-04-11 11:27:02,1,25.5,45.1,68.20,-18.1,499,0.03,0.96,0.00,0.00,awake
2026-04-11 11:27:02,1,25.5,45.1,68.20,-18.1,314,0.27,0.73,0.00,0.00,awake
2026-04-11 11:27:02,1,25.5,45.1,68.20,-17.9,526,0.05,0.93,0.02,0.00,awake
2026-04-11 11:27:02,1,25.5,45.1,68.20,-17.9,526,0.05,0.93,0.02,0.00,awake
2026-04-11 11:27:02,1,25.5,45.1,68.20,-18.0,517,0.09,0.86,0.06,0.00,awake
2026-04-11 11:27:02,1,25.5,45.1,68.20,-18.0,488,0.03,0.96,0.02,0.00,awake
2026-04-11 11:27:03,1,25.5,45.1,68.20,-18.1,1068,0.27,0.66,0.03,0.12,awake
2026-04-11 11:27:03,1,25.5,45.1,68.20,-18.1,1068,0.27,0.66,0.03,0.12,awake
2026-04-11 11:27:03,1,25.5,45.1,68.20,-18.1,329,0.51,0.72,0.00,0.00,awake
2026-04-11 11:27:03,1,25.5,45.1,68.20,-17.9,623,0.03,0.92,0.05,0.00,awake
2026-04-11 11:27:03,1,25.5,47.6,68.20,-17.9,755,0.03,0.80,0.17,0.00,awake
2026-04-11 11:27:03,1,25.5,47.6,68.20,-17.9,755,0.03,0.80,0.17,0.00,awake
2026-04-11 11:27:03,1,25.5,47.6,68.20,-17.9,683,0.05,0.85,0.10,0.00,awake
2026-04-11 11:27:03,1,25.5,47.6,68.20,-18.1,573,0.06,0.93,0.01,0.00,awake
2026-04-11 11:27:03,1,25.5,47.6,68.20,-18.1,573,0.06,0.93,0.01,0.00,awake
2026-04-11 11:27:03,1,25.5,47.6,68.20,-18.1,281,0.54,0.45,0.01,0.00,awake
2026-04-11 11:27:04,1,25.5,47.6,68.20,-18.1,938,0.47,0.34,0.12,0.08,awake
2026-04-11 11:27:04,1,25.5,47.6,68.20,-17.8,611,0.01,0.98,0.00,0.00,awake
2026-04-11 11:27:04,1,25.5,47.6,68.20,-17.8,611,0.01,0.98,0.00,0.00,awake
2026-04-11 11:27:04,1,25.5,47.6,68.20,-18.1,284,0.41,0.59,0.00,0.00,awake
2026-04-11 11:27:04,1,25.5,47.6,68.20,-18.1,462,0.28,0.71,0.00,0.00,awake
2026-04-11 11:27:04,1,25.6,49.9,68.20,-18.1,475,0.22,0.77,0.00,0.00,awake
2026-04-11 11:27:04,0,25.6,49.9,68.20,-18.1,475,0.22,0.77,0.00,0.00,awake
2026-04-11 11:27:04,0,25.6,49.9,76.49,-18.1,394,0.48,0.51,0.01,0.00,awake
2026-04-11 11:27:04,0,25.6,49.9,379.70,-18.1,453,0.34,0.66,0.00,0.00,awake
2026-04-11 11:27:04,0,25.6,49.9,433.15,-18.1,450,0.33,0.66,0.00,0.00,awake
2026-04-11 11:27:05,0,25.6,49.9,493.06,-18.1,450,0.33,0.66,0.00,0.00,awake
2026-04-11 11:27:05,0,25.6,49.9,520.70,-18.1,242,0.83,0.14,0.03,0.00,awake
2026-04-11 11:27:05,0,25.6,49.9,451.58,-18.1,550,0.70,0.15,0.16,0.01,awake
2026-04-11 11:27:05,0,25.6,49.9,331.78,-18.1,875,0.37,0.38,0.27,0.01,awake
2026-04-11 11:27:05,0,25.6,49.9,293.99,-18.1,416,0.57,0.38,0.08,0.00,awake
2026-04-11 11:27:05,0,25.6,49.9,318.87,-18.1,294,0.76,0.22,0.05,0.00,awake
2026-04-11 11:27:05,0,25.6,49.9,326.25,-18.1,309,0.72,0.24,0.05,0.00,awake
2026-04-11 11:27:05,0,25.6,49.9,344.68,-18.1,309,0.72,0.24,0.05,0.00,awake
2026-04-11 11:27:05,0,25.6,49.9,360.35,-18.1,353,0.07,0.92,0.02,0.00,awake
2026-04-11 11:27:05,0,25.6,49.9,382.46,-18.1,330,0.31,0.66,0.03,0.00,awake
2026-04-11 11:27:06,0,25.6,49.9,404.58,-18.1,330,0.31,0.66,0.03,0.00,awake
2026-04-11 11:27:06,0,25.6,49.9,365.88,-18.1,407,0.41,0.53,0.06,0.00,awake
2026-04-11 11:27:06,0,25.6,49.9,258.05,-18.0,548,0.00,1.00,0.00,0.00,awake
2026-04-11 11:27:06,0,25.6,49.9,267.26,-18.1,541,0.01,0.99,0.00,0.00,awake
2026-04-11 11:27:06,0,25.6,49.9,429.47,-18.1,541,0.01,0.99,0.00,0.00,awake
2026-04-11 11:27:06,0,25.6,49.9,543.74,-18.1,423,0.01,0.99,0.00,0.00,awake
2026-04-11 11:27:06,0,25.6,53.7,443.29,-18.1,326,0.15,0.87,0.01,0.00,awake
2026-04-11 11:27:06,0,25.6,53.7,289.38,-18.1,313,0.25,0.77,0.01,0.00,awake
2026-04-11 11:27:06,0,25.6,53.7,244.22,-18.1,382,0.41,0.58,0.02,0.00,awake
2026-04-11 11:27:06,0,25.6,53.7,273.72,-18.1,817,0.03,0.85,0.13,0.00,awake
2026-04-11 11:27:07,0,25.6,53.7,274.64,-18.1,1227,0.01,0.63,0.35,0.00,awake
2026-04-11 11:27:07,0,25.6,53.7,236.85,-18.1,1180,0.01,0.56,0.43,0.00,awake
2026-04-11 11:27:07,0,25.6,53.7,249.75,-18.1,1180,0.01,0.56,0.43,0.00,awake
2026-04-11 11:27:07,0,25.6,53.7,310.58,-18.0,608,0.02,0.96,0.02,0.00,awake
2026-04-11 11:27:07,0,25.6,53.7,352.05,-18.1,358,0.11,0.88,0.01,0.00,awake
2026-04-11 11:27:07,0,25.6,53.7,425.78,-18.1,672,0.05,0.92,0.03,0.00,awake
2026-04-11 11:27:07,0,25.6,53.7,415.64,-18.1,672,0.05,0.92,0.03,0.00,awake
2026-04-11 11:27:07,0,25.6,55.5,403.66,-18.1,402,0.13,0.86,0.01,0.00,awake
2026-04-11 11:27:07,0,25.6,55.5,410.11,-18.1,281,0.76,0.22,0.03,0.00,awake
2026-04-11 11:27:07,0,25.6,55.5,422.09,-18.1,281,0.76,0.22,0.03,0.00,awake
2026-04-11 11:27:08,0,25.6,55.5,423.94,-18.1,343,0.71,0.23,0.06,0.00,awake
2026-04-11 11:27:08,0,25.6,55.5,399.97,-18.1,347,0.70,0.26,0.07,0.00,awake
2026-04-11 11:27:08,0,25.6,55.5,328.09,-18.1,410,0.73,0.19,0.09,0.00,awake
2026-04-11 11:27:08,0,25.6,55.5,264.50,-18.1,410,0.73,0.19,0.09,0.00,awake
2026-04-11 11:27:08,0,25.6,55.5,272.79,-18.1,221,0.80,0.20,0.02,0.00,awake
2026-04-11 11:27:08,0,25.6,55.5,163.12,-18.2,195,0.84,0.17,0.01,0.00,awake
2026-04-11 11:27:08,0,25.6,55.5,73.73,-18.2,195,0.84,0.17,0.01,0.00,awake
2026-04-11 11:27:08,0,25.6,55.5,68.20,-18.1,693,0.44,0.39,0.19,0.00,awake
2026-04-11 11:27:08,0,25.6,57.2,68.20,-18.1,645,0.60,0.19,0.21,0.00,awake
2026-04-11 11:27:08,0,25.6,57.2,68.20,-18.1,645,0.60,0.19,0.21,0.00,awake
2026-04-11 11:27:09,0,25.6,57.2,68.20,-18.1,386,0.49,0.51,0.04,0.00,awake
2026-04-11 11:27:09,0,25.6,57.2,68.20,-18.1,352,0.54,0.44,0.04,0.00,awake
2026-04-11 11:27:09,0,25.6,57.2,68.20,-18.1,352,0.54,0.44,0.04,0.00,awake
2026-04-11 11:27:09,0,25.6,57.2,68.20,-18.1,691,0.46,0.41,0.14,0.01,awake
2026-04-11 11:27:09,0,25.6,57.2,69.12,-18.1,1093,0.11,0.62,0.27,0.01,awake
2026-04-11 11:27:09,0,25.6,57.2,68.20,-18.1,620,0.08,0.91,0.01,0.00,awake
2026-04-11 11:27:09,0,25.6,57.2,69.12,-18.1,620,0.08,0.91,0.01,0.00,awake
2026-04-11 11:27:09,0,25.6,57.2,69.12,-17.6,676,0.01,0.99,0.00,0.00,awake
2026-04-11 11:27:09,0,25.6,57.2,69.12,-17.6,671,0.01,0.99,0.00,0.00,awake
2026-04-11 11:27:09,0,25.6,57.2,69.12,-18.0,595,0.03,0.96,0.01,0.00,awake
2026-04-11 11:27:10,0,25.6,57.2,69.12,-18.1,308,0.19,0.78,0.02,0.00,awake
2026-04-11 11:27:10,0,25.6,57.2,69.12,-18.1,308,0.19,0.78,0.02,0.00,awake
2026-04-11 11:27:10,0,25.6,57.2,69.12,-18.1,326,0.64,0.30,0.06,0.00,awake
2026-04-11 11:27:10,0,25.6,57.2,68.20,-18.1,342,0.61,0.39,0.04,0.00,awake
2026-04-11 11:27:10,0,25.6,57.2,68.20,-18.1,142,0.92,0.13,0.01,0.00,awake
2026-04-11 11:27:10,0,25.6,57.2,68.20,-18.1,121,0.95,0.04,0.01,0.00,awake
2026-04-11 11:27:10,0,25.6,57.2,68.20,-18.1,134,0.85,0.15,0.01,0.00,awake
2026-04-11 11:27:10,0,25.6,57.2,68.20,-18.1,405,0.77,0.11,0.12,0.00,awake
2026-04-11 11:27:10,0,25.6,59.8,69.12,-18.1,405,0.77,0.11,0.12,0.00,awake
2026-04-11 11:27:10,0,25.6,59.8,68.20,-18.1,401,0.39,0.63,0.00,0.00,awake
2026-04-11 11:27:11,0,25.6,59.8,68.20,-18.1,312,0.64,0.34,0.03,0.00,awake
2026-04-11 11:27:11,0,25.6,59.8,68.20,-18.1,326,0.32,0.77,0.01,0.00,awake
2026-04-11 11:27:11,0,25.6,59.8,68.20,-18.1,457,0.38,0.59,0.04,0.00,awake
2026-04-11 11:27:11,0,25.6,59.8,69.12,-18.1,608,0.18,0.78,0.04,0.00,awake
2026-04-11 11:27:11,0,25.6,59.8,69.12,-18.1,1713,0.10,0.31,0.58,0.01,awake
2026-04-11 11:27:11,0,25.6,59.8,69.12,-18.1,703,0.03,0.97,0.02,0.00,awake
2026-04-11 11:27:11,0,25.6,59.8,69.12,-18.1,703,0.03,0.97,0.02,0.00,awake
2026-04-11 11:27:11,0,25.6,59.8,69.12,-18.1,603,0.15,0.87,0.01,0.00,awake
2026-04-11 11:27:11,0,25.6,59.8,69.12,-18.1,425,0.51,0.45,0.06,0.00,awake
2026-04-11 11:27:11,0,25.6,61.1,69.12,-18.1,571,0.23,0.78,0.02,0.00,awake
2026-04-11 11:27:12,0,25.6,61.1,69.12,-18.1,571,0.23,0.78,0.02,0.00,awake
2026-04-11 11:27:12,0,25.6,61.1,69.12,-18.1,333,0.72,0.39,0.06,0.00,awake
2026-04-11 11:27:12,0,25.6,61.1,69.12,-18.1,336,0.84,0.08,0.08,0.00,awake
2026-04-11 11:27:12,0,25.6,61.1,69.12,-18.1,336,0.84,0.08,0.08,0.00,awake
2026-04-11 11:27:12,0,25.6,61.1,69.12,-18.1,535,0.61,0.25,0.14,0.00,awake
2026-04-11 11:27:12,0,25.6,61.1,69.12,-18.1,710,0.65,0.11,0.24,0.01,awake
2026-04-11 11:27:12,0,25.6,61.1,69.12,-18.1,306,0.82,0.11,0.07,0.00,awake
2026-04-11 11:27:12,0,25.6,61.1,69.12,-18.1,340,0.70,0.37,0.03,0.00,awake
2026-04-11 11:27:12,0,25.6,61.1,69.12,-18.1,340,0.70,0.37,0.03,0.00,awake
2026-04-11 11:27:12,0,25.6,61.1,69.12,-18.1,640,0.60,0.26,0.19,0.00,awake
2026-04-11 11:27:13,0,25.7,62.2,69.12,-18.1,938,0.32,0.43,0.25,0.02,awake
2026-04-11 11:27:13,0,25.7,62.2,69.12,-18.1,938,0.32,0.43,0.25,0.02,awake
2026-04-11 11:27:13,0,25.7,62.2,69.12,-18.1,1048,0.47,0.16,0.36,0.01,awake
2026-04-11 11:27:13,0,25.7,62.2,69.12,-18.1,801,0.58,0.21,0.17,0.05,awake
2026-04-11 11:27:13,0,25.7,62.2,68.20,-18.1,379,0.60,0.35,0.06,0.00,awake
2026-04-11 11:27:13,0,25.7,62.2,68.20,-18.1,172,0.88,0.10,0.01,0.01,awake
2026-04-11 11:27:13,0,25.7,62.2,68.20,-17.7,693,0.02,0.98,0.01,0.00,awake
2026-04-11 11:27:13,0,25.7,62.2,68.20,-17.6,656,0.01,0.98,0.01,0.00,awake
2026-04-11 11:27:13,0,25.7,62.2,68.20,-17.6,656,0.01,0.98,0.01,0.00,awake
2026-04-11 11:27:13,0,25.7,62.2,68.20,-18.1,226,0.51,0.48,0.02,0.00,awake
2026-04-11 11:27:14,0,25.7,62.2,68.20,-18.1,234,0.81,0.17,0.02,0.00,awake
2026-04-11 11:27:14,1,25.7,62.2,68.20,-18.1,516,0.59,0.29,0.12,0.00,awake
2026-04-11 11:27:14,1,25.7,62.2,68.20,-18.1,375,0.67,0.27,0.06,0.00,awake
2026-04-11 11:27:14,1,25.7,62.2,68.20,-18.1,366,0.58,0.37,0.05,0.00,awake
2026-04-11 11:27:14,1,25.7,62.2,68.20,-18.1,632,0.36,0.50,0.17,0.00,awake
2026-04-11 11:27:14,1,25.7,62.2,68.20,-18.1,632,0.36,0.50,0.17,0.00,awake
2026-04-11 11:27:14,1,25.7,62.2,68.20,-18.1,254,0.71,0.26,0.03,0.00,awake
2026-04-11 11:27:14,1,25.7,62.2,68.20,-18.1,449,0.56,0.34,0.10,0.00,awake
2026-04-11 11:27:14,1,25.7,62.2,68.20,-18.1,330,0.63,0.35,0.04,0.00,awake
2026-04-11 11:27:14,1,25.7,62.2,68.20,-18.1,262,0.72,0.25,0.04,0.00,awake
2026-04-11 11:27:15,1,25.6,64.0,68.20,-18.1,685,0.33,0.46,0.21,0.00,awake
2026-04-11 11:27:15,1,25.6,64.0,68.20,-18.1,530,0.52,0.34,0.13,0.00,awake
2026-04-11 11:27:15,1,25.6,64.0,68.20,-18.1,516,0.63,0.23,0.14,0.00,awake
2026-04-11 11:27:15,1,25.6,64.0,68.20,-18.1,516,0.63,0.23,0.14,0.00,awake
2026-04-11 11:27:15,1,25.6,64.0,68.20,-18.1,351,0.46,0.65,0.01,0.00,awake
2026-04-11 11:27:15,1,25.6,64.0,68.20,-18.1,779,0.22,0.63,0.17,0.01,awake
2026-04-11 11:27:15,1,25.6,64.0,68.20,-18.1,779,0.22,0.63,0.17,0.01,awake
2026-04-11 11:27:15,1,25.6,64.0,68.20,-18.1,139,0.84,0.16,0.01,0.00,awake
2026-04-11 11:27:15,1,25.6,64.0,68.20,-18.1,469,0.56,0.31,0.12,0.00,awake
2026-04-11 11:27:15,1,25.6,64.0,69.12,-18.1,469,0.56,0.31,0.12,0.00,awake
2026-04-11 11:27:16,1,25.6,64.0,69.12,-18.1,430,0.46,0.65,0.01,0.00,awake
2026-04-11 11:27:16,1,25.6,64.9,69.12,-18.2,485,0.31,0.73,0.00,0.00,awake
2026-04-11 11:27:16,1,25.6,64.9,69.12,-18.2,485,0.31,0.73,0.00,0.00,awake
2026-04-11 11:27:16,1,25.6,64.9,69.12,-18.1,413,0.42,0.62,0.00,0.00,awake
2026-04-11 11:27:16,1,25.6,64.9,69.12,-18.1,523,0.20,0.83,0.00,0.00,awake
2026-04-11 11:27:16,1,25.6,64.9,69.12,-18.1,515,0.16,0.86,0.01,0.00,awake
2026-04-11 11:27:16,1,25.6,64.9,69.12,-18.1,515,0.16,0.86,0.01,0.00,awake
2026-04-11 11:27:16,1,25.6,64.9,69.12,-18.1,666,0.49,0.33,0.18,0.00,awake
2026-04-11 11:27:16,1,25.6,64.9,69.12,-18.1,760,0.32,0.48,0.20,0.00,awake
2026-04-11 11:27:16,1,25.6,64.9,69.12,-18.1,687,0.49,0.33,0.22,0.01,awake
2026-04-11 11:27:17,1,25.6,64.9,69.12,-18.1,932,0.42,0.28,0.28,0.02,awake
2026-04-11 11:27:17,1,25.6,64.9,69.12,-18.1,645,0.04,0.96,0.01,0.00,awake
2026-04-11 11:27:17,1,25.6,65.6,69.12,-18.1,437,0.25,0.82,0.03,0.00,awake
2026-04-11 11:27:17,1,25.6,65.6,69.12,-18.1,437,0.25,0.82,0.03,0.00,awake
2026-04-11 11:27:17,1,25.6,65.6,69.12,-18.2,517,0.20,0.82,0.01,0.00,awake
2026-04-11 11:27:17,1,25.6,65.6,69.12,-18.1,517,0.25,0.76,0.01,0.00,awake
2026-04-11 11:27:17,1,25.6,65.6,69.12,-18.1,777,0.38,0.52,0.18,0.00,awake
2026-04-11 11:27:17,1,25.6,65.6,69.12,-18.2,482,0.28,0.77,0.02,0.00,awake
2026-04-11 11:27:17,1,25.6,65.6,69.12,-18.1,475,0.33,0.69,0.01,0.00,awake
2026-04-11 11:27:17,1,25.6,65.6,69.12,-18.1,320,0.64,0.34,0.03,0.00,awake
2026-04-11 11:27:18,1,25.6,65.6,69.12,-18.1,392,0.28,0.67,0.06,0.00,awake
2026-04-11 11:27:18,1,25.6,65.6,69.12,-18.1,392,0.28,0.67,0.06,0.00,awake
2026-04-11 11:27:18,1,25.6,65.6,69.12,-18.1,304,0.06,0.93,0.01,0.00,awake
2026-04-11 11:27:18,1,25.7,66.2,69.12,-18.1,342,0.14,0.95,0.00,0.00,awake
2026-04-11 11:27:18,1,25.7,66.2,69.12,-18.1,316,0.47,0.83,0.00,0.00,awake
2026-04-11 11:27:18,1,25.7,66.2,69.12,-18.1,315,0.46,0.75,0.00,0.00,awake
2026-04-11 11:27:18,1,25.7,66.2,69.12,-18.2,284,0.59,0.54,0.01,0.00,awake
2026-04-11 11:27:18,1,25.7,66.2,69.12,-18.2,284,0.59,0.54,0.01,0.00,awake
2026-04-11 11:27:18,1,25.7,66.2,69.12,-18.1,280,0.63,0.39,0.01,0.00,awake
2026-04-11 11:27:18,1,25.7,66.2,69.12,-18.1,271,0.65,0.36,0.01,0.00,awake
2026-04-11 11:27:19,1,25.7,66.2,69.12,-18.1,271,0.65,0.36,0.01,0.00,awake
2026-04-11 11:27:19,1,25.7,66.2,69.12,-18.2,464,0.33,0.62,0.05,0.00,awake
2026-04-11 11:27:19,1,25.7,66.2,69.12,-18.1,296,0.74,0.23,0.03,0.00,awake
2026-04-11 11:27:19,1,25.7,66.2,69.12,-18.2,240,0.79,0.21,0.01,0.00,awake
2026-04-11 11:27:19,1,25.7,66.2,69.12,-18.1,376,0.21,0.78,0.01,0.00,awake
2026-04-11 11:27:19,0,25.7,66.2,69.12,-18.1,667,0.14,0.83,0.10,0.00,awake
2026-04-11 11:27:19,0,25.7,66.2,68.20,-18.1,714,0.09,0.84,0.07,0.00,awake
2026-04-11 11:27:19,0,25.7,66.2,68.20,-18.1,714,0.09,0.84,0.07,0.00,awake
2026-04-11 11:27:19,0,25.7,66.2,68.20,-18.1,518,0.26,0.71,0.03,0.00,awake
2026-04-11 11:27:19,0,25.7,66.2,68.20,-18.1,631,0.29,0.61,0.11,0.00,awake
2026-04-11 11:27:20,0,25.7,66.2,68.20,-18.1,631,0.29,0.61,0.11,0.00,awake
2026-04-11 11:27:20,0,25.7,66.2,68.20,-18.1,602,0.67,0.20,0.13,0.02,awake
2026-04-11 11:27:20,0,25.7,66.2,68.20,-18.2,430,0.55,0.40,0.05,0.01,awake
2026-04-11 11:27:20,0,25.7,66.2,68.20,-18.1,647,0.05,0.83,0.11,0.00,awake
2026-04-11 11:27:20,0,25.6,67.0,68.20,-18.1,596,0.55,0.32,0.13,0.01,awake
2026-04-11 11:27:20,0,25.6,67.0,68.20,-18.1,596,0.55,0.32,0.13,0.01,awake
2026-04-11 11:27:20,0,25.6,67.0,68.20,-18.1,1340,0.15,0.58,0.14,0.14,awake
2026-04-11 11:27:20,0,25.6,67.0,68.20,-18.1,674,0.28,0.64,0.12,0.00,awake
2026-04-11 11:27:20,0,25.6,67.0,68.20,-18.1,1209,0.12,0.52,0.41,0.01,awake
2026-04-11 11:27:20,0,25.6,67.0,68.20,-18.1,575,0.15,0.81,0.03,0.00,awake
2026-04-11 11:27:21,0,25.6,67.0,68.20,-18.1,575,0.15,0.81,0.03,0.00,awake
2026-04-11 11:27:21,0,25.6,67.0,68.20,-15.8,666,0.01,0.99,0.00,0.00,awake
2026-04-11 11:27:21,0,25.6,67.0,68.20,-13.9,712,0.00,0.99,0.00,0.00,awake
2026-04-11 11:27:21,0,25.6,67.0,68.20,-14.6,700,0.01,0.99,0.00,0.00,awake
2026-04-11 11:27:21,1,25.6,67.0,66.36,-17.5,589,0.19,0.79,0.02,0.00,awake
2026-04-11 11:27:21,1,25.6,67.1,63.59,-18.0,329,0.71,0.27,0.03,0.00,awake
2026-04-11 11:27:21,1,25.6,67.1,51.61,-18.1,731,0.04,0.92,0.04,0.00,awake
2026-04-11 11:27:21,1,25.6,67.1,47.92,-18.1,731,0.04,0.92,0.04,0.00,awake
2026-04-11 11:27:21,1,25.6,67.1,47.92,-18.1,797,0.01,0.87,0.11,0.00,awake
2026-04-11 11:27:21,1,25.6,67.1,46.08,-18.1,849,0.01,0.86,0.13,0.00,awake
2026-04-11 11:27:22,1,25.6,67.1,46.08,-18.1,849,0.01,0.86,0.13,0.00,awake
2026-04-11 11:27:22,1,25.6,67.1,47.00,-18.1,911,0.10,0.66,0.24,0.00,awake
2026-04-11 11:27:22,1,25.6,67.1,42.39,-17.4,765,0.01,0.94,0.05,0.00,awake
2026-04-11 11:27:22,1,25.6,67.1,36.86,-17.4,765,0.01,0.94,0.05,0.00,awake
2026-04-11 11:27:22,1,25.6,67.1,36.86,-18.0,537,0.15,0.84,0.02,0.00,awake
2026-04-11 11:27:22,1,25.6,67.1,36.86,-17.9,525,0.06,0.93,0.01,0.00,awake
2026-04-11 11:27:22,1,25.6,67.1,35.02,-17.7,559,0.05,0.94,0.01,0.00,awake
2026-04-11 11:27:22,1,25.6,67.1,35.94,-17.7,559,0.05,0.94,0.01,0.00,awake
2026-04-11 11:27:22,1,25.6,67.1,35.94,-17.9,482,0.15,0.84,0.01,0.00,awake
2026-04-11 11:27:22,1,25.6,67.1,35.94,-17.7,532,0.05,0.94,0.01,0.00,awake
2026-04-11 11:27:23,1,25.6,67.1,35.94,-17.5,619,0.02,0.97,0.01,0.00,awake
2026-04-11 11:27:23,1,25.6,67.1,35.94,-18.0,317,0.45,0.55,0.01,0.00,awake
2026-04-11 11:27:23,1,25.6,67.1,35.94,-17.4,580,0.01,0.98,0.01,0.00,awake
2026-04-11 11:27:23,1,25.6,67.1,36.86,-16.8,687,0.01,0.95,0.04,0.00,awake
2026-04-11 11:27:23,1,25.6,67.1,35.94,-16.8,687,0.01,0.95,0.04,0.00,awake
2026-04-11 11:27:23,1,25.6,67.1,35.02,-18.1,732,0.03,0.89,0.08,0.00,awake
2026-04-11 11:27:23,1,25.6,67.1,37.79,-18.1,1438,0.09,0.46,0.44,0.02,awake
2026-04-11 11:27:23,1,25.6,67.1,36.86,-18.1,1438,0.09,0.46,0.44,0.02,awake
2026-04-11 11:27:23,1,25.6,67.1,37.79,-17.7,715,0.02,0.96,0.03,0.00,awake
