timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-11 14:32:01,0,27.6,40.5,60.83,-18.1,568,0.09,0.88,0.03,0.00,awake
2026-04-11 14:32:01,0,27.6,40.5,59.90,-17.5,589,0.00,0.98,0.01,0.00,awake
2026-04-11 14:32:01,0,27.6,40.5,58.98,-17.5,589,0.00,0.98,0.01,0.00,awake
2026-04-11 14:32:01,0,27.6,40.5,58.06,-17.7,557,0.00,0.98,0.02,0.00,awake
2026-04-11 14:32:02,0,27.6,40.5,57.14,-17.7,562,0.00,0.98,0.02,0.00,awake
2026-04-11 14:32:02,0,27.6,40.5,56.22,-17.7,597,0.01,0.98,0.02,0.00,awake
2026-04-11 14:32:02,0,27.6,40.5,54.37,-17.8,604,0.02,0.98,0.00,0.00,awake
2026-04-11 14:32:02,0,27.6,40.5,53.45,-18.2,488,0.09,0.89,0.03,0.00,awake
2026-04-11 14:32:02,0,27.7,43.3,52.53,-18.1,658,0.02,0.93,0.06,0.00,awake
2026-04-11 14:32:02,0,27.7,43.3,51.61,-18.7,614,0.02,0.96,0.02,0.00,awake
2026-04-11 14:32:02,0,27.7,43.3,51.61,-18.7,614,0.02,0.96,0.02,0.00,awake
2026-04-11 14:32:02,0,27.7,43.3,52.53,-18.2,698,0.01,0.96,0.03,0.00,awake
2026-04-11 14:32:02,0,27.7,43.3,52.53,-18.3,704,0.01,0.94,0.05,0.00,awake
2026-04-11 14:32:02,0,27.7,43.3,52.53,-18.4,719,0.03,0.91,0.07,0.00,awake
2026-04-11 14:32:03,0,27.7,43.3,53.45,-18.4,719,0.03,0.91,0.07,0.00,awake
2026-04-11 14:32:03,0,27.7,43.3,54.37,-18.0,661,0.01,0.94,0.05,0.00,awake
2026-04-11 14:32:03,0,27.7,43.3,55.30,-18.0,833,0.01,0.84,0.15,0.00,awake
2026-04-11 14:32:03,0,27.7,43.3,57.14,-18.1,642,0.02,0.90,0.08,0.00,awake
2026-04-11 14:32:03,0,27.7,43.3,58.06,-17.9,756,0.01,0.91,0.09,0.00,awake
2026-04-11 14:32:03,0,27.7,43.3,57.14,-17.9,756,0.01,0.91,0.09,0.00,awake
2026-04-11 14:32:03,0,27.7,43.3,57.14,-17.8,568,0.02,0.96,0.02,0.00,awake
2026-04-11 14:32:03,0,27.7,43.3,58.98,-18.0,605,0.03,0.92,0.05,0.00,awake
2026-04-11 14:32:03,0,27.7,43.3,68.20,-18.0,618,0.01,0.98,0.01,0.00,awake
2026-04-11 14:32:03,0,27.7,43.3,78.34,-18.0,573,0.06,0.92,0.03,0.00,awake
2026-04-11 14:32:04,0,27.7,43.3,89.40,-17.9,663,0.02,0.96,0.02,0.00,awake
2026-04-11 14:32:04,0,27.7,43.3,93.08,-18.0,628,0.04,0.92,0.04,0.00,awake
2026-04-11 14:32:04,0,27.7,43.3,93.08,-18.0,628,0.04,0.92,0.04,0.00,awake
2026-04-11 14:32:04,0,27.7,43.3,90.32,-17.9,633,0.02,0.92,0.06,0.00,awake
2026-04-11 14:32:04,0,27.7,43.3,87.55,-17.9,634,0.03,0.94,0.04,0.00,awake
2026-04-11 14:32:04,0,28.0,50.4,87.55,-17.9,759,0.02,0.92,0.04,0.02,awake
2026-04-11 14:32:04,0,28.0,50.4,88.47,-17.4,510,0.21,0.77,0.03,0.00,awake
2026-04-11 14:32:04,0,28.0,50.4,89.40,-16.6,816,0.03,0.85,0.11,0.00,awake
2026-04-11 14:32:04,0,28.0,50.4,96.77,-16.5,799,0.04,0.85,0.12,0.00,awake
2026-04-11 14:32:04,0,28.0,50.4,100.45,-17.7,547,0.16,0.83,0.02,0.00,awake
2026-04-11 14:32:05,0,28.0,50.4,100.45,-17.7,547,0.16,0.83,0.02,0.00,awake
2026-04-11 14:32:05,0,28.0,50.4,99.53,-17.0,694,0.02,0.95,0.02,0.00,awake
2026-04-11 14:32:05,0,28.0,50.4,100.45,-17.3,620,0.02,0.96,0.02,0.00,awake
2026-04-11 14:32:05,0,28.0,50.4,100.45,-17.5,556,0.02,0.97,0.01,0.00,awake
2026-04-11 14:32:05,0,28.0,50.4,100.45,-17.9,547,0.07,0.91,0.02,0.00,awake
2026-04-11 14:32:05,0,28.0,50.4,100.45,-17.9,547,0.07,0.91,0.02,0.00,awake
2026-04-11 14:32:05,0,28.0,50.4,101.38,-18.0,572,0.08,0.93,0.02,0.00,awake
2026-04-11 14:32:05,0,28.0,50.4,100.45,-18.0,660,0.06,0.92,0.05,0.00,awake
2026-04-11 14:32:05,0,28.0,50.4,98.61,-18.0,569,0.06,0.92,0.02,0.00,awake
2026-04-11 14:32:05,0,28.0,50.4,95.85,-18.0,549,0.02,0.98,0.01,0.00,awake
2026-04-11 14:32:06,0,28.0,50.4,94.92,-17.9,576,0.02,0.96,0.02,0.00,awake
2026-04-11 14:32:06,0,28.0,50.4,94.00,-18.0,589,0.03,0.94,0.02,0.00,awake
2026-04-11 14:32:06,0,28.0,50.4,93.08,-18.0,580,0.06,0.91,0.04,0.00,awake
2026-04-11 14:32:06,0,28.0,50.4,93.08,-18.0,658,0.02,0.95,0.03,0.00,awake
2026-04-11 14:32:06,0,28.0,50.4,93.08,-18.0,658,0.02,0.95,0.03,0.00,awake
2026-04-11 14:32:06,0,28.0,50.4,93.08,-18.0,701,0.05,0.87,0.09,0.00,awake
2026-04-11 14:32:06,0,28.2,56.2,92.16,-17.9,678,0.00,0.97,0.02,0.00,awake
2026-04-11 14:32:06,0,28.2,56.2,91.24,-17.9,678,0.00,0.97,0.02,0.00,awake
2026-04-11 14:32:06,0,28.2,56.2,92.16,-18.0,628,0.04,0.91,0.06,0.00,awake
2026-04-11 14:32:06,0,28.2,56.2,92.16,-18.1,527,0.10,0.85,0.04,0.00,awake
2026-04-11 14:32:07,0,28.2,56.2,91.24,-18.0,592,0.04,0.95,0.02,0.00,awake
2026-04-11 14:32:07,0,28.2,56.2,91.24,-18.1,622,0.05,0.93,0.03,0.00,awake
2026-04-11 14:32:07,0,28.2,56.2,89.40,-18.1,622,0.05,0.93,0.03,0.00,awake
2026-04-11 14:32:07,0,28.2,56.2,88.47,-18.1,655,0.04,0.91,0.06,0.00,awake
2026-04-11 14:32:07,0,28.2,56.2,86.63,-18.0,566,0.04,0.95,0.02,0.00,awake
2026-04-11 14:32:07,0,28.2,56.2,88.47,-18.1,536,0.03,0.96,0.02,0.00,awake
2026-04-11 14:32:07,0,28.2,56.2,88.47,-18.0,615,0.03,0.94,0.03,0.00,awake
2026-04-11 14:32:07,0,28.2,58.9,87.55,-18.0,612,0.01,0.96,0.03,0.00,awake
2026-04-11 14:32:07,0,28.2,58.9,85.71,-18.0,734,0.05,0.82,0.14,0.00,awake
2026-04-11 14:32:07,0,28.2,58.9,85.71,-18.0,734,0.05,0.82,0.14,0.00,awake
2026-04-11 14:32:08,0,28.2,58.9,59.90,-17.9,571,0.09,0.87,0.04,0.00,awake
2026-04-11 14:32:08,0,28.2,58.9,53.45,-18.0,572,0.04,0.89,0.07,0.00,awake
2026-04-11 14:32:08,1,28.2,58.9,54.37,-18.1,588,0.06,0.91,0.04,0.00,awake
2026-04-11 14:32:08,1,28.2,58.9,51.61,-17.3,609,0.05,0.89,0.06,0.00,awake
2026-04-11 14:32:08,1,28.2,58.9,47.00,-17.6,645,0.02,0.96,0.02,0.00,awake
2026-04-11 14:32:08,1,28.2,58.9,46.08,-18.0,581,0.10,0.89,0.01,0.00,awake
2026-04-11 14:32:08,1,28.2,58.9,48.84,-18.0,581,0.10,0.89,0.01,0.00,awake
2026-04-11 14:32:08,1,28.2,58.9,48.84,-18.1,642,0.04,0.90,0.06,0.00,awake
2026-04-11 14:32:08,1,28.3,61.3,47.92,-18.1,690,0.06,0.87,0.08,0.00,awake
2026-04-11 14:32:08,1,28.3,61.3,47.92,-18.1,678,0.04,0.91,0.06,0.00,awake
2026-04-11 14:32:09,1,28.3,61.3,48.84,-18.1,619,0.02,0.97,0.01,0.00,awake
2026-04-11 14:32:09,1,28.3,61.3,47.92,-17.7,1679,0.00,0.36,0.63,0.00,awake
