timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 07:55:04,0,25.7,27.2,0.92,-18.1,340,0.75,0.17,0.09,0.00,awake
2026-04-08 07:55:05,0,25.7,27.2,1.84,-18.1,171,0.88,0.09,0.03,0.00,awake
2026-04-08 07:55:05,0,25.7,27.2,1.84,-18.1,171,0.88,0.09,0.03,0.00,awake
2026-04-08 07:55:05,0,25.7,27.2,1.84,-18.1,479,0.54,0.34,0.13,0.00,awake
2026-04-08 07:55:05,0,25.7,27.2,1.84,-18.1,345,0.69,0.26,0.08,0.00,awake
2026-04-08 07:55:05,0,25.7,27.2,0.92,-18.1,846,0.48,0.30,0.29,0.01,awake
2026-04-08 07:55:05,0,25.7,27.2,1.84,-18.1,846,0.48,0.30,0.29,0.01,awake
2026-04-08 07:55:05,0,25.7,27.2,1.84,-18.1,488,0.55,0.34,0.11,0.00,awake
2026-04-08 07:55:05,0,25.7,27.2,1.84,-18.1,299,0.74,0.21,0.06,0.00,awake
2026-04-08 07:55:05,0,25.7,27.2,1.84,-18.1,635,0.38,0.47,0.16,0.00,awake
2026-04-08 07:55:05,0,25.7,27.2,1.84,-18.1,635,0.38,0.47,0.16,0.00,awake
2026-04-08 07:55:06,0,25.7,27.2,0.92,-18.1,378,0.55,0.38,0.08,0.00,awake
2026-04-08 07:55:06,0,25.7,27.2,0.92,-18.1,557,0.61,0.24,0.16,0.00,awake
2026-04-08 07:55:06,0,25.7,27.2,0.92,-18.1,395,0.71,0.24,0.10,0.00,awake
2026-04-08 07:55:06,0,25.7,27.2,0.92,-18.1,453,0.65,0.24,0.11,0.00,awake
2026-04-08 07:55:06,0,25.7,27.1,0.92,-18.1,386,0.69,0.22,0.09,0.00,awake
2026-04-08 07:55:06,0,25.7,27.1,0.92,-18.1,992,0.36,0.32,0.35,0.01,awake
2026-04-08 07:55:06,0,25.7,27.1,0.92,-18.1,992,0.36,0.32,0.35,0.01,awake
2026-04-08 07:55:06,0,25.7,27.1,0.92,-18.1,432,0.38,0.57,0.07,0.00,awake
2026-04-08 07:55:06,0,25.7,27.1,0.92,-18.1,775,0.36,0.42,0.23,0.00,awake
2026-04-08 07:55:06,0,25.7,27.1,0.92,-18.1,360,0.36,0.72,0.04,0.00,awake
2026-04-08 07:55:07,0,25.7,27.1,0.92,-18.1,596,0.49,0.37,0.14,0.00,awake
2026-04-08 07:55:07,0,25.7,27.1,0.92,-18.1,898,0.33,0.37,0.31,0.00,awake
2026-04-08 07:55:07,0,25.7,27.1,1.84,-18.1,402,0.61,0.30,0.09,0.00,awake
2026-04-08 07:55:07,0,25.7,27.1,1.84,-18.1,656,0.43,0.41,0.17,0.00,awake
2026-04-08 07:55:07,0,25.7,27.1,1.84,-18.1,656,0.43,0.41,0.17,0.00,awake
2026-04-08 07:55:07,0,25.7,27.0,0.92,-18.1,1247,0.18,0.38,0.44,0.01,awake
2026-04-08 07:55:07,0,25.7,27.0,0.92,-18.1,874,0.30,0.45,0.24,0.01,awake
2026-04-08 07:55:07,0,25.7,27.0,0.92,-18.1,1005,0.20,0.52,0.31,0.01,awake
2026-04-08 07:55:07,0,25.7,27.0,0.92,-18.1,1035,0.12,0.61,0.31,0.01,awake
2026-04-08 07:55:07,0,25.7,27.0,0.00,-18.1,966,0.30,0.43,0.29,0.01,awake
2026-04-08 07:55:08,0,25.7,27.0,0.00,-18.1,747,0.35,0.45,0.20,0.01,awake
2026-04-08 07:55:08,0,25.7,27.0,0.00,-18.1,747,0.35,0.45,0.20,0.01,awake
2026-04-08 07:55:08,0,25.7,27.0,0.00,-18.1,835,0.23,0.56,0.25,0.01,awake
2026-04-08 07:55:08,0,25.7,27.0,0.00,-18.1,811,0.28,0.53,0.21,0.01,awake
2026-04-08 07:55:08,0,25.7,27.0,0.00,-18.1,1917,0.24,0.11,0.65,0.00,awake
2026-04-08 07:55:08,0,25.7,27.0,0.00,-18.1,1917,0.24,0.11,0.65,0.00,awake
2026-04-08 07:55:08,0,25.7,27.0,0.00,-18.1,431,0.50,0.43,0.08,0.00,awake
2026-04-08 07:55:08,0,25.7,27.0,0.00,-18.1,391,0.47,0.48,0.07,0.00,awake
2026-04-08 07:55:08,0,25.7,27.0,0.00,-18.1,396,0.48,0.47,0.06,0.00,awake
2026-04-08 07:55:08,0,25.7,27.0,0.00,-18.1,396,0.48,0.47,0.06,0.00,awake
2026-04-08 07:55:09,0,25.7,27.0,0.00,-18.1,563,0.33,0.58,0.09,0.00,awake
2026-04-08 07:55:09,0,25.7,27.0,0.00,-18.1,490,0.40,0.55,0.05,0.00,awake
2026-04-08 07:55:09,0,25.7,27.0,0.00,-18.1,688,0.04,0.92,0.03,0.00,awake
2026-04-08 07:55:09,0,25.7,27.0,0.00,-18.1,695,0.08,0.88,0.05,0.00,awake
2026-04-08 07:55:09,0,25.7,27.0,0.00,-18.1,808,0.02,0.91,0.06,0.00,awake
2026-04-08 07:55:09,0,25.7,27.0,0.00,-18.0,714,0.03,0.95,0.02,0.00,awake
2026-04-08 07:55:09,0,25.7,27.0,0.00,-18.0,714,0.03,0.95,0.02,0.00,awake
2026-04-08 07:55:09,0,25.7,27.0,0.00,-18.5,781,0.01,0.94,0.05,0.00,awake
2026-04-08 07:55:09,0,25.7,27.0,0.00,-18.5,970,0.01,0.86,0.13,0.00,awake
2026-04-08 07:55:09,0,25.7,27.0,0.00,-18.4,933,0.01,0.87,0.12,0.00,awake
2026-04-08 07:55:10,0,25.7,27.0,0.00,-18.4,788,0.03,0.92,0.05,0.00,awake
2026-04-08 07:55:10,0,25.7,27.0,0.00,-18.7,729,0.03,0.93,0.04,0.00,awake
2026-04-08 07:55:10,0,25.7,27.0,0.00,-18.7,729,0.03,0.93,0.04,0.00,awake
2026-04-08 07:55:10,0,25.7,27.0,0.00,-18.7,870,0.02,0.89,0.08,0.00,awake
2026-04-08 07:55:10,0,25.7,27.0,0.00,-18.6,742,0.05,0.92,0.04,0.00,awake
2026-04-08 07:55:10,0,25.7,27.0,0.00,-18.6,724,0.04,0.94,0.03,0.00,awake
2026-04-08 07:55:10,0,25.8,31.4,0.00,-18.5,664,0.13,0.85,0.03,0.00,awake
2026-04-08 07:55:10,0,25.8,31.4,0.00,-18.5,664,0.13,0.85,0.03,0.00,awake
2026-04-08 07:55:10,0,25.8,31.4,0.00,-18.3,764,0.03,0.93,0.04,0.00,awake
2026-04-08 07:55:10,0,25.8,31.4,0.00,-18.3,870,0.10,0.79,0.11,0.00,awake
2026-04-08 07:55:11,0,25.8,31.4,0.00,-18.1,727,0.06,0.90,0.04,0.00,awake
2026-04-08 07:55:11,0,25.8,31.4,0.00,-18.1,727,0.06,0.90,0.04,0.00,awake
2026-04-08 07:55:11,0,25.8,31.4,0.00,-18.1,721,0.21,0.72,0.07,0.00,awake
2026-04-08 07:55:11,0,25.8,31.4,0.00,-18.1,648,0.14,0.82,0.04,0.00,awake
2026-04-08 07:55:11,0,25.8,31.4,0.00,-18.2,640,0.21,0.75,0.04,0.00,awake
2026-04-08 07:55:11,0,25.8,31.4,0.00,-18.2,640,0.21,0.75,0.04,0.00,awake
2026-04-08 07:55:11,0,25.8,31.4,0.00,-18.1,720,0.12,0.81,0.07,0.00,awake
2026-04-08 07:55:11,0,25.9,35.1,0.00,-18.1,771,0.03,0.90,0.07,0.00,awake
2026-04-08 07:55:11,0,25.9,35.1,0.00,-18.1,663,0.12,0.84,0.04,0.00,awake
2026-04-08 07:55:11,0,25.9,35.1,0.00,-18.1,663,0.12,0.84,0.04,0.00,awake
2026-04-08 07:55:12,0,25.9,35.1,0.00,-18.1,576,0.21,0.77,0.03,0.00,awake
2026-04-08 07:55:12,0,25.9,35.1,0.00,-18.1,630,0.15,0.81,0.05,0.00,awake
2026-04-08 07:55:12,0,25.9,35.1,0.00,-18.1,579,0.21,0.76,0.06,0.00,awake
2026-04-08 07:55:12,0,25.9,35.1,0.00,-18.1,644,0.52,0.29,0.19,0.00,awake
2026-04-08 07:55:12,0,25.9,35.1,0.00,-18.1,505,0.52,0.37,0.12,0.00,awake
2026-04-08 07:55:12,0,25.9,35.1,0.00,-18.1,1167,0.29,0.31,0.41,0.01,awake
2026-04-08 07:55:12,0,25.9,35.1,0.00,-18.1,1167,0.29,0.31,0.41,0.01,awake
2026-04-08 07:55:12,0,25.9,35.1,0.00,-18.0,977,0.37,0.32,0.33,0.00,awake
2026-04-08 07:55:12,0,26.0,38.6,0.00,-18.0,491,0.41,0.48,0.10,0.00,awake
2026-04-08 07:55:12,0,26.0,38.6,0.00,-18.0,491,0.41,0.48,0.10,0.00,awake
2026-04-08 07:55:13,0,26.0,38.6,0.00,-18.1,988,0.27,0.41,0.33,0.00,awake
2026-04-08 07:55:13,0,26.0,38.6,0.00,-18.0,427,0.50,0.42,0.10,0.00,awake
2026-04-08 07:55:13,0,26.0,38.6,0.00,-18.0,427,0.50,0.42,0.10,0.00,awake
2026-04-08 07:55:13,0,26.0,38.6,0.00,-18.0,906,0.38,0.31,0.31,0.00,awake
2026-04-08 07:55:13,0,26.0,38.6,0.00,-18.0,1193,0.27,0.36,0.40,0.01,awake
2026-04-08 07:55:13,0,26.0,38.6,0.00,-18.1,544,0.56,0.28,0.16,0.00,awake
2026-04-08 07:55:13,0,26.0,38.6,0.00,-18.1,544,0.56,0.28,0.16,0.00,awake
2026-04-08 07:55:13,0,26.0,38.6,0.00,-18.0,504,0.56,0.30,0.14,0.00,awake
2026-04-08 07:55:13,0,26.0,38.6,0.00,-18.0,660,0.47,0.34,0.19,0.00,awake
2026-04-08 07:55:13,0,26.0,38.6,0.00,-18.0,660,0.47,0.34,0.19,0.00,awake
2026-04-08 07:55:14,0,26.0,38.6,0.00,-18.0,670,0.59,0.19,0.23,0.00,awake
2026-04-08 07:55:14,0,26.0,38.6,0.00,-18.1,858,0.44,0.27,0.29,0.01,awake
2026-04-08 07:55:14,0,26.0,38.6,0.92,-18.0,933,0.41,0.25,0.35,0.00,awake
2026-04-08 07:55:14,0,26.0,38.6,0.92,-18.0,579,0.63,0.20,0.17,0.00,awake
2026-04-08 07:55:14,0,26.0,38.6,0.92,-18.0,474,0.66,0.23,0.12,0.00,awake
2026-04-08 07:55:14,0,26.0,38.6,0.92,-18.0,643,0.48,0.32,0.20,0.00,awake
2026-04-08 07:55:14,0,26.0,38.6,0.92,-18.0,357,0.73,0.20,0.09,0.00,awake
2026-04-08 07:55:14,0,26.0,38.6,0.92,-18.1,743,0.43,0.37,0.20,0.00,awake
2026-04-08 07:55:14,0,26.1,44.4,0.92,-18.0,384,0.76,0.17,0.10,0.00,awake
2026-04-08 07:55:14,0,26.1,44.4,0.92,-18.0,384,0.76,0.17,0.10,0.00,awake
2026-04-08 07:55:15,0,26.1,44.4,0.92,-18.0,539,0.58,0.32,0.15,0.00,awake
2026-04-08 07:55:15,0,26.1,44.4,0.92,-18.0,396,0.43,0.55,0.06,0.00,awake
2026-04-08 07:55:15,0,26.1,44.4,0.92,-18.0,303,0.76,0.17,0.07,0.00,awake
2026-04-08 07:55:15,0,26.1,44.4,0.92,-18.0,432,0.67,0.21,0.12,0.00,awake
2026-04-08 07:55:15,0,26.1,44.4,0.92,-18.0,950,0.24,0.49,0.29,0.01,awake
2026-04-08 07:55:15,0,26.1,44.4,0.92,-18.1,434,0.64,0.25,0.12,0.00,awake
2026-04-08 07:55:15,0,26.1,44.4,0.92,-18.1,434,0.64,0.25,0.12,0.00,awake
2026-04-08 07:55:15,0,26.1,44.4,0.92,-18.0,813,0.36,0.40,0.26,0.00,awake
2026-04-08 07:55:15,0,26.1,44.4,0.92,-18.1,361,0.71,0.21,0.10,0.00,awake
2026-04-08 07:55:15,0,26.1,44.4,0.92,-18.1,618,0.62,0.19,0.19,0.00,awake
2026-04-08 07:55:16,0,26.1,44.4,0.92,-18.0,579,0.55,0.29,0.16,0.00,awake
2026-04-08 07:55:16,0,26.1,44.4,0.92,-18.0,416,0.56,0.35,0.10,0.00,awake
2026-04-08 07:55:16,0,26.1,44.4,0.00,-18.1,677,0.53,0.24,0.23,0.00,awake
2026-04-08 07:55:16,1,26.1,44.4,0.00,-18.1,677,0.53,0.24,0.23,0.00,awake
2026-04-08 07:55:16,1,26.1,44.4,0.00,-18.0,299,0.77,0.17,0.07,0.00,awake
2026-04-08 07:55:16,1,26.1,44.4,0.00,-18.1,576,0.53,0.29,0.18,0.00,awake
2026-04-08 07:55:16,1,26.1,44.4,0.00,-18.1,1035,0.36,0.27,0.38,0.01,awake
2026-04-08 07:55:16,1,26.1,44.4,0.00,-18.0,381,0.59,0.37,0.08,0.00,awake
2026-04-08 07:55:16,1,26.2,49.5,0.00,-18.0,897,0.33,0.39,0.29,0.01,awake
2026-04-08 07:55:16,1,26.2,49.5,0.00,-18.1,724,0.44,0.36,0.21,0.01,awake
2026-04-08 07:55:17,1,26.2,49.5,0.00,-18.0,469,0.63,0.26,0.13,0.00,awake
2026-04-08 07:55:17,1,26.2,49.5,0.00,-18.0,469,0.63,0.26,0.13,0.00,awake
2026-04-08 07:55:17,1,26.2,49.5,0.00,-18.1,334,0.66,0.27,0.07,0.00,awake
2026-04-08 07:55:17,1,26.2,49.5,0.00,-18.1,605,0.51,0.32,0.17,0.00,awake
2026-04-08 07:55:17,1,26.2,49.5,0.00,-18.0,267,0.76,0.18,0.06,0.00,awake
2026-04-08 07:55:17,1,26.2,49.5,0.00,-18.1,728,0.41,0.42,0.22,0.00,awake
2026-04-08 07:55:17,1,26.2,49.5,0.00,-18.0,648,0.35,0.52,0.17,0.00,awake
2026-04-08 07:55:17,1,26.2,49.5,0.00,-18.1,723,0.47,0.31,0.22,0.01,awake
2026-04-08 07:55:17,1,26.2,49.5,0.92,-18.1,616,0.63,0.18,0.18,0.00,awake
2026-04-08 07:55:17,1,26.2,49.5,0.92,-18.1,616,0.63,0.18,0.18,0.00,awake
2026-04-08 07:55:18,1,26.2,49.5,0.92,-18.1,864,0.34,0.37,0.30,0.01,awake
2026-04-08 07:55:18,1,26.2,49.5,0.92,-18.1,992,0.40,0.32,0.35,0.01,awake
2026-04-08 07:55:18,1,26.2,49.5,0.92,-18.1,992,0.40,0.32,0.35,0.01,awake
2026-04-08 07:55:18,1,26.2,49.5,0.92,-18.1,353,0.72,0.19,0.10,0.00,awake
2026-04-08 07:55:18,1,26.2,49.5,0.92,-18.1,272,0.71,0.25,0.05,0.00,awake
2026-04-08 07:55:18,1,26.2,49.5,0.92,-18.1,620,0.52,0.31,0.19,0.00,awake
2026-04-08 07:55:18,1,26.2,49.5,0.92,-18.1,620,0.52,0.31,0.19,0.00,awake
2026-04-08 07:55:18,1,26.2,49.5,0.92,-18.1,933,0.21,0.54,0.28,0.01,awake
2026-04-08 07:55:18,1,26.2,49.5,0.92,-18.1,777,0.36,0.41,0.24,0.00,awake
2026-04-08 07:55:18,1,26.2,54.2,0.92,-18.1,680,0.43,0.38,0.19,0.01,awake
2026-04-08 07:55:18,1,26.2,54.2,0.92,-18.1,680,0.43,0.38,0.19,0.01,awake
2026-04-08 07:55:19,1,26.2,54.2,0.92,-18.1,308,0.76,0.16,0.08,0.00,awake
2026-04-08 07:55:19,1,26.2,54.2,0.92,-18.1,459,0.56,0.32,0.12,0.00,awake
2026-04-08 07:55:19,1,26.2,54.2,0.92,-18.1,311,0.79,0.12,0.08,0.00,awake
2026-04-08 07:55:19,1,26.2,54.2,0.92,-18.1,311,0.79,0.12,0.08,0.00,awake
2026-04-08 07:55:19,1,26.2,54.2,0.92,-18.1,884,0.40,0.30,0.31,0.01,awake
2026-04-08 07:55:19,1,26.2,54.2,0.92,-18.1,518,0.61,0.27,0.13,0.00,awake
2026-04-08 07:55:19,1,26.2,54.2,0.92,-18.1,675,0.51,0.28,0.21,0.00,awake
2026-04-08 07:55:19,1,26.2,54.2,0.92,-18.1,425,0.62,0.28,0.10,0.00,awake
2026-04-08 07:55:19,1,26.2,54.2,0.92,-18.1,636,0.56,0.24,0.21,0.00,awake
2026-04-08 07:55:20,1,26.2,54.2,0.92,-18.1,584,0.54,0.34,0.17,0.00,awake
2026-04-08 07:55:20,1,26.2,54.2,0.92,-18.1,584,0.54,0.34,0.17,0.00,awake
2026-04-08 07:55:20,1,26.2,54.2,0.92,-18.1,434,0.61,0.29,0.11,0.00,awake
2026-04-08 07:55:20,1,26.2,54.2,0.92,-18.1,458,0.60,0.31,0.12,0.00,awake
2026-04-08 07:55:20,1,26.2,54.2,0.92,-18.1,586,0.48,0.37,0.16,0.00,awake
2026-04-08 07:55:20,1,26.2,54.2,0.92,-18.1,557,0.30,0.56,0.14,0.00,awake
2026-04-08 07:55:20,1,26.2,54.2,0.92,-18.1,508,0.56,0.34,0.13,0.00,awake
2026-04-08 07:55:20,1,26.2,54.2,0.92,-18.1,407,0.49,0.43,0.09,0.00,awake
2026-04-08 07:55:20,1,26.2,54.2,0.92,-18.1,802,0.49,0.23,0.28,0.01,awake
2026-04-08 07:55:20,1,26.3,58.1,0.92,-18.1,802,0.49,0.23,0.28,0.01,awake
2026-04-08 07:55:21,1,26.3,58.1,0.92,-18.1,586,0.61,0.23,0.17,0.00,awake
2026-04-08 07:55:21,1,26.3,58.1,0.92,-18.1,814,0.42,0.31,0.27,0.01,awake
2026-04-08 07:55:21,1,26.3,58.1,0.92,-18.1,654,0.45,0.36,0.20,0.00,awake
2026-04-08 07:55:21,1,26.3,58.1,0.92,-18.1,787,0.40,0.41,0.23,0.01,awake
2026-04-08 07:55:21,1,26.3,58.1,0.92,-18.1,946,0.40,0.30,0.30,0.01,awake
2026-04-08 07:55:21,1,26.3,58.1,0.92,-18.1,526,0.55,0.31,0.15,0.00,awake
2026-04-08 07:55:21,0,26.3,58.1,0.92,-18.1,632,0.51,0.37,0.16,0.00,awake
2026-04-08 07:55:21,0,26.3,58.1,0.92,-18.1,632,0.51,0.37,0.16,0.00,awake
2026-04-08 07:55:21,0,26.3,58.1,0.92,-18.1,440,0.52,0.36,0.12,0.00,awake
2026-04-08 07:55:21,0,26.3,58.1,0.92,-18.1,393,0.63,0.29,0.09,0.00,awake
2026-04-08 07:55:21,0,26.3,58.1,0.92,-18.1,393,0.63,0.29,0.09,0.00,awake
2026-04-08 07:55:22,0,26.3,58.1,0.92,-18.1,812,0.42,0.38,0.28,0.00,awake
2026-04-08 07:55:22,0,26.3,58.1,0.92,-18.1,545,0.52,0.35,0.14,0.00,awake
2026-04-08 07:55:22,0,26.3,58.1,0.92,-18.1,501,0.43,0.47,0.11,0.00,awake
2026-04-08 07:55:22,0,26.3,58.1,0.92,-18.1,501,0.43,0.47,0.11,0.00,awake
2026-04-08 07:55:22,0,26.3,58.1,0.92,-18.1,342,0.70,0.24,0.07,0.00,awake
2026-04-08 07:55:22,0,26.3,58.1,0.92,-18.1,567,0.47,0.41,0.14,0.00,awake
2026-04-08 07:55:22,0,26.3,58.1,0.00,-18.1,727,0.52,0.25,0.23,0.01,awake
2026-04-08 07:55:22,0,26.3,58.1,0.00,-18.1,336,0.67,0.29,0.07,0.00,awake
2026-04-08 07:55:22,0,26.3,58.1,0.00,-18.1,460,0.46,0.44,0.10,0.00,awake
2026-04-08 07:55:23,0,26.4,61.7,0.00,-18.1,408,0.47,0.50,0.07,0.00,awake
2026-04-08 07:55:23,1,26.4,61.7,0.00,-18.1,303,0.64,0.32,0.05,0.00,awake
2026-04-08 07:55:23,1,26.4,61.7,0.00,-18.1,303,0.64,0.32,0.05,0.00,awake
2026-04-08 07:55:23,1,26.4,61.7,0.00,-18.1,449,0.69,0.19,0.12,0.00,awake
2026-04-08 07:55:23,1,26.4,61.7,0.00,-18.0,780,0.40,0.38,0.22,0.00,awake
2026-04-08 07:55:23,1,26.4,61.7,0.00,-18.0,305,0.68,0.26,0.05,0.00,awake
2026-04-08 07:55:23,1,26.4,61.7,0.00,-18.0,475,0.55,0.34,0.11,0.00,awake
2026-04-08 07:55:23,1,26.4,61.7,0.00,-18.0,556,0.45,0.44,0.14,0.00,awake
2026-04-08 07:55:23,1,26.4,61.7,0.00,-18.0,355,0.75,0.17,0.08,0.00,awake
2026-04-08 07:55:23,1,26.4,61.7,0.00,-18.0,355,0.75,0.17,0.08,0.00,awake
2026-04-08 07:55:24,1,26.4,61.7,0.00,-18.0,341,0.58,0.40,0.04,0.00,awake
2026-04-08 07:55:24,1,26.4,63.4,0.00,-18.0,284,0.66,0.31,0.05,0.00,awake
2026-04-08 07:55:24,1,26.4,63.4,0.00,-18.0,284,0.66,0.31,0.05,0.00,awake
2026-04-08 07:55:24,1,26.4,63.4,0.00,-18.0,375,0.59,0.35,0.07,0.00,awake
2026-04-08 07:55:24,1,26.4,63.4,0.00,-18.0,239,0.76,0.21,0.04,0.00,awake
2026-04-08 07:55:24,1,26.4,63.4,0.00,-18.1,339,0.72,0.19,0.09,0.00,awake
2026-04-08 07:55:24,1,26.4,63.4,0.00,-18.1,455,0.67,0.21,0.12,0.00,awake
2026-04-08 07:55:24,1,26.4,63.4,0.00,-18.1,455,0.67,0.21,0.12,0.00,awake
2026-04-08 07:55:24,1,26.4,63.4,0.00,-18.1,581,0.54,0.30,0.17,0.00,awake
2026-04-08 07:55:24,1,26.4,63.4,0.00,-18.1,600,0.45,0.38,0.17,0.00,awake
2026-04-08 07:55:25,1,26.4,63.4,0.00,-18.1,1299,0.15,0.39,0.45,0.01,awake
2026-04-08 07:55:25,1,26.4,63.4,0.00,-18.1,460,0.45,0.48,0.10,0.00,awake
2026-04-08 07:55:25,1,26.4,63.4,0.00,-18.1,363,0.75,0.15,0.10,0.00,awake
2026-04-08 07:55:25,1,26.4,63.4,0.00,-18.1,649,0.45,0.35,0.20,0.00,awake
2026-04-08 07:55:25,1,26.4,63.4,0.00,-18.1,649,0.45,0.35,0.20,0.00,awake
2026-04-08 07:55:25,1,26.4,63.4,0.00,-18.0,371,0.53,0.41,0.07,0.00,awake
2026-04-08 07:55:25,1,26.4,63.4,0.00,-18.0,379,0.58,0.36,0.08,0.00,awake
2026-04-08 07:55:25,1,26.4,63.4,0.00,-18.0,523,0.41,0.50,0.13,0.00,awake
2026-04-08 07:55:25,1,26.4,63.4,0.00,-18.0,525,0.56,0.29,0.14,0.00,awake
2026-04-08 07:55:25,1,26.4,63.4,0.00,-18.1,328,0.74,0.20,0.08,0.00,awake
2026-04-08 07:55:26,1,26.4,63.4,0.00,-18.1,635,0.53,0.30,0.18,0.00,awake
2026-04-08 07:55:26,1,26.4,66.1,0.92,-18.1,269,0.76,0.20,0.06,0.00,awake
2026-04-08 07:55:26,1,26.4,66.1,0.92,-18.2,306,0.73,0.26,0.04,0.00,awake
2026-04-08 07:55:26,1,26.4,66.1,0.92,-18.2,306,0.73,0.26,0.04,0.00,awake
2026-04-08 07:55:26,1,26.4,66.1,0.92,-18.2,406,0.45,0.49,0.06,0.00,awake
2026-04-08 07:55:26,1,26.4,66.1,0.92,-18.2,455,0.48,0.48,0.07,0.00,awake
2026-04-08 07:55:26,1,26.4,66.1,0.92,-18.2,455,0.48,0.48,0.07,0.00,awake
2026-04-08 07:55:26,1,26.4,66.1,0.92,-18.2,380,0.45,0.60,0.04,0.00,awake
2026-04-08 07:55:26,1,26.4,66.1,0.92,-18.2,308,0.63,0.41,0.03,0.00,awake
2026-04-08 07:55:26,1,26.4,66.1,0.92,-18.2,308,0.63,0.41,0.03,0.00,awake
2026-04-08 07:55:26,1,26.4,66.1,0.92,-18.2,277,0.60,0.42,0.02,0.00,awake
2026-04-08 07:55:27,1,26.4,66.1,0.92,-18.2,327,0.65,0.33,0.06,0.00,awake
2026-04-08 07:55:27,1,26.4,67.4,0.92,-18.2,239,0.75,0.24,0.03,0.00,awake
2026-04-08 07:55:27,1,26.4,67.4,1.84,-18.2,299,0.64,0.36,0.03,0.00,awake
2026-04-08 07:55:27,1,26.4,67.4,1.84,-18.1,386,0.59,0.37,0.05,0.00,awake
2026-04-08 07:55:27,1,26.4,67.4,1.84,-18.1,386,0.59,0.37,0.05,0.00,awake
2026-04-08 07:55:27,1,26.4,67.4,0.92,-18.1,456,0.40,0.58,0.08,0.00,awake
2026-04-08 07:55:27,1,26.4,67.4,0.92,-18.2,413,0.47,0.52,0.05,0.00,awake
2026-04-08 07:55:27,1,26.4,67.4,0.92,-18.2,279,0.71,0.30,0.05,0.00,awake
2026-04-08 07:55:27,1,26.4,67.4,1.84,-18.1,279,0.64,0.32,0.04,0.00,awake
2026-04-08 07:55:28,1,26.4,67.4,1.84,-18.1,241,0.81,0.15,0.05,0.00,awake
2026-04-08 07:55:28,1,26.4,67.4,1.84,-18.1,241,0.81,0.15,0.05,0.00,awake
2026-04-08 07:55:28,1,26.4,67.4,1.84,-18.2,308,0.56,0.41,0.03,0.00,awake
2026-04-08 07:55:28,1,26.5,68.7,0.92,-18.1,288,0.74,0.22,0.04,0.00,awake
2026-04-08 07:55:28,1,26.5,68.7,0.92,-18.1,288,0.74,0.22,0.04,0.00,awake
2026-04-08 07:55:28,1,26.5,68.7,0.92,-18.1,486,0.49,0.40,0.11,0.00,awake
2026-04-08 07:55:28,1,26.5,68.7,0.92,-18.1,440,0.44,0.49,0.09,0.00,awake
2026-04-08 07:55:28,1,26.5,68.7,0.92,-18.1,420,0.59,0.33,0.09,0.00,awake
2026-04-08 07:55:28,1,26.5,68.7,0.92,-18.1,420,0.59,0.33,0.09,0.00,awake
2026-04-08 07:55:28,1,26.5,68.7,0.92,-18.1,495,0.54,0.35,0.12,0.00,awake
2026-04-08 07:55:29,1,26.5,68.7,0.92,-18.1,819,0.35,0.39,0.25,0.00,awake
2026-04-08 07:55:29,0,26.5,68.7,0.92,-18.1,777,0.34,0.44,0.23,0.00,awake
2026-04-08 07:55:29,0,26.5,68.7,0.92,-18.1,777,0.34,0.44,0.23,0.00,awake
2026-04-08 07:55:29,0,26.5,68.7,0.92,-18.1,349,0.57,0.42,0.05,0.00,awake
2026-04-08 07:55:29,0,26.4,69.8,0.92,-18.1,587,0.56,0.25,0.18,0.00,awake
2026-04-08 07:55:29,0,26.4,69.8,0.92,-18.1,587,0.56,0.25,0.18,0.00,awake
2026-04-08 07:55:29,0,26.4,69.8,0.92,-18.1,246,0.78,0.18,0.05,0.00,awake
2026-04-08 07:55:29,0,26.4,69.8,0.92,-18.1,367,0.52,0.45,0.05,0.00,awake
2026-04-08 07:55:29,0,26.4,69.8,0.92,-18.1,353,0.76,0.15,0.08,0.00,awake
2026-04-08 07:55:29,0,26.4,69.8,0.92,-18.1,353,0.76,0.15,0.08,0.00,awake
2026-04-08 07:55:30,0,26.4,69.8,0.92,-18.2,382,0.55,0.42,0.06,0.00,awake
2026-04-08 07:55:30,0,26.4,69.8,0.92,-18.1,285,0.67,0.29,0.05,0.00,awake
2026-04-08 07:55:30,0,26.4,69.8,0.92,-18.1,366,0.56,0.38,0.07,0.00,awake
2026-04-08 07:55:30,0,26.4,69.8,0.92,-16.9,691,0.01,0.99,0.01,0.00,awake
2026-04-08 07:55:30,0,26.4,69.8,0.92,-13.7,885,0.00,0.92,0.08,0.00,awake
2026-04-08 07:55:30,0,26.4,69.8,0.92,-17.9,909,0.01,0.85,0.15,0.00,awake
2026-04-08 07:55:30,0,26.4,69.8,0.92,-18.1,731,0.01,0.96,0.03,0.00,awake
2026-04-08 07:55:30,0,26.4,69.8,0.92,-18.1,731,0.01,0.96,0.03,0.00,awake
2026-04-08 07:55:30,0,26.4,69.8,0.92,-18.1,266,0.71,0.26,0.02,0.00,awake
2026-04-08 07:55:30,0,26.4,69.8,0.92,-18.1,545,0.50,0.40,0.12,0.00,awake
2026-04-08 07:55:30,0,26.4,69.8,0.92,-18.1,545,0.50,0.40,0.12,0.00,awake
