timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 08:05:00,0,26.0,26.0,0.92,-18.2,374,0.49,0.45,0.06,0.00,awake
2026-04-08 08:05:00,0,26.0,26.0,0.92,-18.2,258,0.60,0.37,0.04,0.00,awake
2026-04-08 08:05:00,0,26.0,26.0,0.92,-18.2,258,0.60,0.37,0.04,0.00,awake
2026-04-08 08:05:00,0,26.0,26.0,0.92,-18.1,253,0.07,0.93,0.00,0.00,awake
2026-04-08 08:05:00,0,26.0,26.0,0.92,-18.1,250,0.63,0.34,0.03,0.00,awake
2026-04-08 08:05:00,0,26.0,26.0,0.92,-18.1,250,0.63,0.34,0.03,0.00,awake
2026-04-08 08:05:01,0,26.0,26.0,0.92,-18.1,369,0.54,0.41,0.06,0.00,awake
2026-04-08 08:05:01,0,26.0,26.0,0.92,-18.2,283,0.75,0.24,0.05,0.00,awake
2026-04-08 08:05:01,0,26.0,26.0,0.92,-18.2,401,0.35,0.60,0.05,0.00,awake
2026-04-08 08:05:01,0,26.0,26.0,0.92,-18.2,308,0.66,0.29,0.05,0.00,awake
2026-04-08 08:05:01,0,26.0,26.0,0.92,-18.2,308,0.66,0.29,0.05,0.00,awake
2026-04-08 08:05:01,0,26.0,26.0,0.92,-18.2,293,0.75,0.19,0.06,0.00,awake
2026-04-08 08:05:01,0,26.0,26.0,0.92,-18.2,300,0.56,0.40,0.04,0.00,awake
2026-04-08 08:05:01,0,26.0,26.0,1.84,-18.1,373,0.68,0.24,0.08,0.00,awake
2026-04-08 08:05:01,0,26.0,26.0,2.76,-18.2,495,0.31,0.65,0.06,0.00,awake
2026-04-08 08:05:01,0,26.0,26.0,2.76,-18.2,298,0.67,0.29,0.04,0.00,awake
2026-04-08 08:05:02,0,26.0,26.0,2.76,-18.1,314,0.60,0.35,0.06,0.00,awake
2026-04-08 08:05:02,0,26.0,26.1,2.76,-18.1,314,0.60,0.35,0.06,0.00,awake
2026-04-08 08:05:02,0,26.0,26.1,2.76,-18.2,375,0.42,0.55,0.04,0.00,awake
2026-04-08 08:05:02,0,26.0,26.1,2.76,-18.2,316,0.61,0.37,0.03,0.00,awake
2026-04-08 08:05:02,0,26.0,26.1,2.76,-18.2,316,0.61,0.37,0.03,0.00,awake
2026-04-08 08:05:02,0,26.0,26.1,2.76,-18.2,295,0.75,0.20,0.05,0.00,awake
2026-04-08 08:05:02,0,26.0,26.1,2.76,-18.1,391,0.60,0.34,0.07,0.00,awake
2026-04-08 08:05:02,0,26.0,26.1,2.76,-18.2,294,0.51,0.47,0.03,0.00,awake
2026-04-08 08:05:02,0,26.0,26.1,2.76,-18.2,335,0.61,0.35,0.06,0.00,awake
2026-04-08 08:05:02,0,26.0,26.1,2.76,-18.2,335,0.61,0.35,0.06,0.00,awake
2026-04-08 08:05:03,0,26.0,26.1,2.76,-18.1,373,0.57,0.38,0.07,0.00,awake
2026-04-08 08:05:03,0,26.0,26.1,2.76,-18.2,365,0.50,0.46,0.05,0.00,awake
2026-04-08 08:05:03,0,26.0,26.0,2.76,-18.2,400,0.51,0.48,0.06,0.00,awake
2026-04-08 08:05:03,0,26.0,26.0,2.76,-18.2,400,0.51,0.48,0.06,0.00,awake
2026-04-08 08:05:03,0,26.0,26.0,2.76,-18.1,308,0.64,0.35,0.04,0.00,awake
2026-04-08 08:05:03,0,26.0,26.0,2.76,-18.1,576,0.38,0.50,0.13,0.00,awake
2026-04-08 08:05:03,0,26.0,26.0,2.76,-18.1,576,0.38,0.50,0.13,0.00,awake
2026-04-08 08:05:03,0,26.0,26.0,2.76,-18.2,834,0.01,0.79,0.20,0.00,awake
2026-04-08 08:05:03,0,26.0,26.0,2.76,-17.9,683,0.00,0.94,0.06,0.00,awake
2026-04-08 08:05:03,0,26.0,26.0,2.76,-18.0,695,0.00,0.94,0.06,0.00,awake
2026-04-08 08:05:04,0,26.0,26.0,2.76,-18.1,1024,0.00,0.65,0.35,0.00,awake
2026-04-08 08:05:04,0,26.0,26.0,2.76,-18.1,1091,0.00,0.52,0.47,0.00,awake
2026-04-08 08:05:04,0,26.0,26.0,2.76,-18.1,565,0.00,0.95,0.05,0.00,awake
2026-04-08 08:05:04,0,26.0,26.0,2.76,-18.1,639,0.01,0.88,0.11,0.00,awake
2026-04-08 08:05:04,0,26.0,26.0,2.76,-18.1,655,0.11,0.81,0.09,0.00,awake
2026-04-08 08:05:04,0,26.0,26.0,2.76,-18.2,432,0.31,0.66,0.05,0.00,awake
2026-04-08 08:05:04,0,26.0,26.0,2.76,-18.2,484,0.28,0.68,0.06,0.00,awake
2026-04-08 08:05:04,0,26.0,26.0,2.76,-18.2,304,0.65,0.32,0.04,0.00,awake
2026-04-08 08:05:04,0,26.0,26.0,2.76,-18.1,955,0.30,0.40,0.31,0.00,awake
2026-04-08 08:05:04,0,26.0,26.0,2.76,-18.2,430,0.57,0.36,0.09,0.00,awake
2026-04-08 08:05:05,0,26.0,26.0,2.76,-18.1,333,0.72,0.19,0.09,0.00,awake
2026-04-08 08:05:05,0,26.0,26.0,2.76,-18.1,174,0.86,0.12,0.03,0.00,awake
2026-04-08 08:05:05,0,26.0,26.0,2.76,-18.1,174,0.86,0.12,0.03,0.00,awake
2026-04-08 08:05:05,0,26.0,26.0,1.84,-18.1,287,0.79,0.15,0.06,0.00,awake
2026-04-08 08:05:05,0,26.0,26.0,1.84,-18.2,358,0.55,0.40,0.05,0.00,awake
2026-04-08 08:05:05,0,26.0,26.0,1.84,-18.2,358,0.55,0.40,0.05,0.00,awake
2026-04-08 08:05:05,0,26.0,26.0,1.84,-18.2,299,0.55,0.43,0.03,0.00,awake
2026-04-08 08:05:05,0,26.0,26.0,1.84,-18.1,632,0.22,0.63,0.15,0.00,awake
2026-04-08 08:05:05,0,26.0,26.0,1.84,-18.1,296,0.70,0.25,0.05,0.00,awake
2026-04-08 08:05:05,0,26.0,26.0,1.84,-18.1,296,0.70,0.25,0.05,0.00,awake
2026-04-08 08:05:06,0,26.0,26.0,1.84,-18.1,475,0.45,0.45,0.11,0.00,awake
2026-04-08 08:05:06,0,26.0,26.0,1.84,-18.2,370,0.53,0.44,0.05,0.00,awake
2026-04-08 08:05:06,0,26.0,26.0,1.84,-18.1,236,0.73,0.25,0.03,0.00,awake
2026-04-08 08:05:06,0,26.0,26.0,0.92,-18.1,380,0.47,0.53,0.07,0.00,awake
2026-04-08 08:05:06,0,26.0,26.0,1.84,-18.2,455,0.41,0.51,0.08,0.00,awake
2026-04-08 08:05:06,0,26.0,26.0,2.76,-18.1,354,0.60,0.35,0.06,0.00,awake
2026-04-08 08:05:06,0,26.0,26.0,2.76,-18.1,354,0.60,0.35,0.06,0.00,awake
2026-04-08 08:05:06,0,26.0,26.0,2.76,-18.2,297,0.80,0.19,0.06,0.00,awake
2026-04-08 08:05:06,0,26.0,26.0,2.76,-18.2,341,0.69,0.26,0.06,0.00,awake
2026-04-08 08:05:06,0,26.0,26.0,2.76,-18.2,341,0.69,0.26,0.06,0.00,awake
2026-04-08 08:05:07,0,26.0,26.0,2.76,-18.1,300,0.56,0.45,0.05,0.00,awake
2026-04-08 08:05:07,0,26.0,26.0,2.76,-18.2,401,0.50,0.43,0.08,0.00,awake
2026-04-08 08:05:07,0,26.0,26.0,2.76,-18.1,402,0.54,0.41,0.08,0.00,awake
2026-04-08 08:05:07,0,26.0,26.0,2.76,-18.2,298,0.62,0.44,0.03,0.00,awake
2026-04-08 08:05:07,0,26.0,26.0,2.76,-18.2,298,0.62,0.44,0.03,0.00,awake
2026-04-08 08:05:07,0,26.1,26.0,2.76,-18.1,345,0.73,0.23,0.06,0.00,awake
2026-04-08 08:05:07,0,26.1,26.0,2.76,-18.2,325,0.62,0.36,0.03,0.00,awake
2026-04-08 08:05:07,0,26.1,26.0,2.76,-18.1,287,0.74,0.22,0.05,0.00,awake
2026-04-08 08:05:07,0,26.1,26.0,2.76,-18.2,366,0.59,0.44,0.05,0.00,awake
2026-04-08 08:05:07,0,26.1,26.0,2.76,-18.1,551,0.46,0.40,0.14,0.00,awake
2026-04-08 08:05:08,0,26.1,26.0,2.76,-18.2,424,0.47,0.46,0.08,0.00,awake
2026-04-08 08:05:08,0,26.1,26.0,2.76,-18.2,424,0.47,0.46,0.08,0.00,awake
2026-04-08 08:05:08,0,26.1,26.0,2.76,-18.1,543,0.50,0.37,0.14,0.00,awake
2026-04-08 08:05:08,0,26.1,26.0,2.76,-18.1,564,0.51,0.39,0.14,0.00,awake
2026-04-08 08:05:08,0,26.1,26.0,2.76,-18.1,564,0.51,0.39,0.14,0.00,awake
2026-04-08 08:05:08,0,26.1,26.0,2.76,-18.2,410,0.52,0.48,0.06,0.00,awake
2026-04-08 08:05:08,0,26.1,26.0,2.76,-18.2,546,0.42,0.46,0.12,0.00,awake
2026-04-08 08:05:08,0,26.1,26.0,2.76,-18.2,301,0.58,0.39,0.04,0.00,awake
2026-04-08 08:05:08,0,26.1,26.0,2.76,-18.1,558,0.46,0.41,0.13,0.00,awake
2026-04-08 08:05:08,0,26.1,26.0,2.76,-18.1,558,0.46,0.41,0.13,0.00,awake
2026-04-08 08:05:09,0,26.1,26.0,2.76,-18.1,494,0.48,0.42,0.10,0.00,awake
2026-04-08 08:05:09,0,26.1,26.0,2.76,-18.2,359,0.66,0.29,0.06,0.00,awake
2026-04-08 08:05:09,0,26.1,26.0,2.76,-18.2,359,0.66,0.29,0.06,0.00,awake
2026-04-08 08:05:09,0,26.1,26.0,2.76,-18.1,822,0.44,0.36,0.22,0.01,awake
2026-04-08 08:05:09,0,26.1,26.0,2.76,-18.2,664,0.48,0.35,0.17,0.01,awake
2026-04-08 08:05:09,0,26.1,26.0,1.84,-18.1,435,0.63,0.27,0.10,0.00,awake
2026-04-08 08:05:09,0,26.1,26.0,1.84,-18.1,435,0.63,0.27,0.10,0.00,awake
2026-04-08 08:05:09,0,26.1,26.0,1.84,-18.2,314,0.51,0.47,0.03,0.00,awake
2026-04-08 08:05:09,0,26.1,26.0,1.84,-18.1,587,0.55,0.28,0.17,0.00,awake
2026-04-08 08:05:09,0,26.1,26.0,1.84,-18.1,503,0.45,0.44,0.12,0.00,awake
2026-04-08 08:05:10,0,26.1,26.0,0.92,-18.1,363,0.39,0.62,0.05,0.00,awake
2026-04-08 08:05:10,0,26.1,26.0,0.92,-18.1,363,0.39,0.62,0.05,0.00,awake
2026-04-08 08:05:10,0,26.1,26.0,0.92,-18.1,276,0.63,0.34,0.05,0.00,awake
2026-04-08 08:05:10,0,26.1,26.0,0.92,-18.2,247,0.64,0.39,0.02,0.00,awake
2026-04-08 08:05:10,0,26.1,26.0,0.92,-18.2,247,0.64,0.39,0.02,0.00,awake
2026-04-08 08:05:10,0,26.1,26.0,0.92,-18.1,511,0.28,0.66,0.08,0.00,awake
2026-04-08 08:05:10,0,26.0,26.0,0.92,-18.2,587,0.22,0.79,0.05,0.00,awake
2026-04-08 08:05:10,0,26.0,26.0,0.92,-18.2,486,0.30,0.67,0.03,0.00,awake
2026-04-08 08:05:10,0,26.0,26.0,0.92,-18.1,687,0.09,0.84,0.07,0.00,awake
2026-04-08 08:05:10,0,26.0,26.0,0.92,-18.1,687,0.09,0.84,0.07,0.00,awake
2026-04-08 08:05:11,0,26.0,26.0,0.92,-18.1,825,0.03,0.89,0.09,0.00,awake
2026-04-08 08:05:11,0,26.0,26.0,0.92,-18.0,736,0.05,0.89,0.06,0.00,awake
2026-04-08 08:05:11,0,26.0,26.0,0.92,-18.2,762,0.04,0.92,0.04,0.00,awake
2026-04-08 08:05:11,0,26.0,26.0,0.92,-18.2,762,0.04,0.92,0.04,0.00,awake
2026-04-08 08:05:11,0,26.0,26.0,0.92,-18.3,682,0.09,0.88,0.04,0.00,awake
2026-04-08 08:05:11,0,26.0,26.0,0.92,-18.2,768,0.04,0.89,0.06,0.00,awake
2026-04-08 08:05:11,0,26.0,26.0,0.92,-18.5,742,0.08,0.87,0.05,0.00,awake
2026-04-08 08:05:11,0,26.1,26.9,0.92,-18.5,733,0.06,0.90,0.04,0.00,awake
2026-04-08 08:05:11,0,26.1,26.9,0.92,-18.7,706,0.02,0.96,0.02,0.00,awake
2026-04-08 08:05:11,0,26.1,26.9,0.92,-18.7,706,0.02,0.96,0.02,0.00,awake
2026-04-08 08:05:12,0,26.1,26.9,0.92,-18.7,648,0.10,0.87,0.03,0.00,awake
2026-04-08 08:05:12,0,26.1,26.9,0.92,-18.6,621,0.12,0.86,0.02,0.00,awake
2026-04-08 08:05:12,0,26.1,26.9,0.92,-18.4,637,0.17,0.80,0.03,0.00,awake
2026-04-08 08:05:12,0,26.1,26.9,0.92,-18.3,801,0.05,0.91,0.04,0.00,awake
2026-04-08 08:05:12,0,26.1,26.9,0.92,-18.3,836,0.05,0.88,0.08,0.00,awake
2026-04-08 08:05:12,0,26.1,26.9,0.92,-18.3,773,0.06,0.89,0.05,0.00,awake
2026-04-08 08:05:12,0,26.1,26.9,0.92,-18.3,773,0.06,0.89,0.05,0.00,awake
2026-04-08 08:05:12,0,26.1,26.9,0.92,-18.2,691,0.08,0.89,0.04,0.00,awake
2026-04-08 08:05:12,0,26.1,29.6,0.92,-18.2,568,0.31,0.64,0.05,0.00,awake
2026-04-08 08:05:12,0,26.1,29.6,0.92,-18.2,568,0.31,0.64,0.05,0.00,awake
2026-04-08 08:05:13,0,26.1,29.6,0.92,-18.1,735,0.07,0.91,0.03,0.00,awake
2026-04-08 08:05:13,0,26.1,29.6,0.92,-18.1,684,0.10,0.87,0.04,0.00,awake
2026-04-08 08:05:13,0,26.1,29.6,0.92,-18.1,754,0.03,0.94,0.02,0.00,awake
2026-04-08 08:05:13,0,26.1,29.6,0.92,-18.1,781,0.11,0.82,0.08,0.00,awake
2026-04-08 08:05:13,0,26.1,29.6,0.92,-18.1,781,0.11,0.82,0.08,0.00,awake
2026-04-08 08:05:13,0,26.1,29.6,0.92,-18.1,814,0.07,0.84,0.10,0.00,awake
2026-04-08 08:05:13,0,26.1,29.6,0.92,-18.0,716,0.09,0.87,0.04,0.00,awake
2026-04-08 08:05:13,0,26.1,29.6,0.92,-18.0,619,0.25,0.70,0.05,0.00,awake
2026-04-08 08:05:13,0,26.1,29.6,0.92,-18.0,719,0.02,0.96,0.03,0.00,awake
2026-04-08 08:05:13,0,26.2,33.4,0.92,-18.0,675,0.05,0.93,0.02,0.00,awake
2026-04-08 08:05:14,0,26.2,33.4,0.92,-18.1,520,0.38,0.57,0.06,0.00,awake
2026-04-08 08:05:14,0,26.2,33.4,0.92,-18.0,407,0.57,0.39,0.06,0.00,awake
2026-04-08 08:05:14,0,26.2,33.4,0.92,-18.0,319,0.67,0.31,0.06,0.00,awake
2026-04-08 08:05:14,0,26.2,33.4,0.92,-18.1,695,0.30,0.51,0.19,0.00,awake
2026-04-08 08:05:14,0,26.2,33.4,0.92,-18.0,422,0.56,0.36,0.09,0.00,awake
2026-04-08 08:05:14,0,26.2,33.4,0.92,-18.0,586,0.46,0.40,0.14,0.00,awake
2026-04-08 08:05:14,0,26.2,33.4,1.84,-18.0,586,0.46,0.40,0.14,0.00,awake
2026-04-08 08:05:14,0,26.2,33.4,1.84,-18.1,447,0.64,0.24,0.12,0.00,awake
2026-04-08 08:05:14,0,26.2,33.4,1.84,-18.1,483,0.39,0.53,0.09,0.00,awake
2026-04-08 08:05:14,0,26.2,33.4,1.84,-18.1,483,0.39,0.53,0.09,0.00,awake
2026-04-08 08:05:15,0,26.2,33.4,1.84,-17.9,348,0.52,0.44,0.05,0.00,awake
2026-04-08 08:05:15,0,26.2,33.4,1.84,-18.0,356,0.51,0.45,0.04,0.00,awake
2026-04-08 08:05:15,0,26.2,33.4,1.84,-18.0,356,0.51,0.45,0.04,0.00,awake
2026-04-08 08:05:15,0,26.2,33.4,1.84,-17.9,383,0.53,0.44,0.06,0.00,awake
2026-04-08 08:05:15,0,26.2,33.4,1.84,-17.8,512,0.31,0.63,0.10,0.00,awake
2026-04-08 08:05:15,0,26.2,33.4,1.84,-17.8,371,0.50,0.46,0.04,0.00,awake
2026-04-08 08:05:15,0,26.2,33.4,1.84,-17.8,434,0.49,0.49,0.05,0.00,awake
2026-04-08 08:05:15,0,26.2,33.4,1.84,-17.8,434,0.49,0.49,0.05,0.00,awake
2026-04-08 08:05:15,0,26.2,33.4,1.84,-18.0,543,0.40,0.54,0.09,0.00,awake
2026-04-08 08:05:15,0,26.2,33.4,0.92,-18.0,380,0.53,0.41,0.07,0.00,awake
2026-04-08 08:05:16,0,26.3,40.2,1.84,-18.0,358,0.65,0.26,0.09,0.00,awake
2026-04-08 08:05:16,0,26.3,40.2,1.84,-18.0,358,0.65,0.26,0.09,0.00,awake
2026-04-08 08:05:16,0,26.3,40.2,1.84,-18.1,439,0.60,0.31,0.10,0.00,awake
2026-04-08 08:05:16,0,26.3,40.2,1.84,-18.1,791,0.38,0.38,0.24,0.00,awake
2026-04-08 08:05:16,0,26.3,40.2,0.92,-18.1,791,0.38,0.38,0.24,0.00,awake
2026-04-08 08:05:16,0,26.3,40.2,0.92,-18.1,389,0.57,0.35,0.08,0.00,awake
2026-04-08 08:05:16,0,26.3,40.2,0.92,-18.2,337,0.67,0.30,0.05,0.00,awake
2026-04-08 08:05:16,0,26.3,40.2,0.92,-18.3,300,0.71,0.23,0.05,0.00,awake
2026-04-08 08:05:16,0,26.3,40.2,0.92,-18.3,192,0.78,0.21,0.02,0.00,awake
2026-04-08 08:05:16,0,26.3,40.2,0.92,-18.2,261,0.71,0.25,0.04,0.00,awake
2026-04-08 08:05:17,0,26.3,40.2,0.92,-18.2,254,0.70,0.28,0.03,0.00,awake
2026-04-08 08:05:17,0,26.3,43.5,0.92,-18.1,333,0.65,0.30,0.06,0.00,awake
2026-04-08 08:05:17,0,26.3,43.5,0.92,-18.1,333,0.65,0.30,0.06,0.00,awake
2026-04-08 08:05:17,0,26.3,43.5,0.92,-18.0,372,0.41,0.57,0.03,0.00,awake
2026-04-08 08:05:17,0,26.3,43.5,1.84,-17.9,429,0.37,0.56,0.07,0.00,awake
2026-04-08 08:05:17,0,26.3,43.5,1.84,-18.0,503,0.33,0.58,0.10,0.00,awake
2026-04-08 08:05:17,0,26.3,43.5,1.84,-18.0,611,0.43,0.40,0.18,0.00,awake
2026-04-08 08:05:17,0,26.3,43.5,1.84,-18.0,611,0.43,0.40,0.18,0.00,awake
2026-04-08 08:05:17,0,26.3,43.5,2.76,-18.1,293,0.73,0.25,0.04,0.00,awake
2026-04-08 08:05:17,0,26.3,43.5,1.84,-18.1,315,0.58,0.38,0.04,0.00,awake
2026-04-08 08:05:17,0,26.3,43.5,1.84,-18.1,315,0.58,0.38,0.04,0.00,awake
2026-04-08 08:05:18,0,26.3,43.5,2.76,-18.1,357,0.51,0.45,0.06,0.00,awake
2026-04-08 08:05:18,0,26.4,46.4,2.76,-18.2,222,0.71,0.27,0.03,0.00,awake
2026-04-08 08:05:18,0,26.4,46.4,2.76,-18.2,222,0.71,0.27,0.03,0.00,awake
2026-04-08 08:05:18,0,26.4,46.4,2.76,-18.2,371,0.42,0.55,0.05,0.00,awake
2026-04-08 08:05:18,0,26.4,46.4,1.84,-18.2,250,0.61,0.45,0.02,0.00,awake
2026-04-08 08:05:18,0,26.4,46.4,0.92,-18.2,260,0.73,0.25,0.04,0.00,awake
2026-04-08 08:05:18,1,26.4,46.4,0.92,-18.2,260,0.73,0.25,0.04,0.00,awake
2026-04-08 08:05:18,1,26.4,46.4,0.92,-18.1,449,0.50,0.41,0.09,0.00,awake
2026-04-08 08:05:18,1,26.4,46.4,0.92,-18.0,434,0.32,0.65,0.03,0.00,awake
2026-04-08 08:05:19,1,26.4,46.4,0.92,-18.0,332,0.65,0.28,0.08,0.00,awake
2026-04-08 08:05:19,1,26.4,46.4,0.92,-18.0,476,0.51,0.42,0.10,0.00,awake
2026-04-08 08:05:19,1,26.4,46.4,0.92,-18.0,476,0.51,0.42,0.10,0.00,awake
2026-04-08 08:05:19,1,26.4,46.4,0.92,-18.2,439,0.48,0.43,0.09,0.00,awake
2026-04-08 08:05:19,1,26.4,46.4,0.92,-18.3,308,0.70,0.29,0.04,0.00,awake
2026-04-08 08:05:19,1,26.4,46.4,0.92,-18.3,305,0.58,0.37,0.05,0.00,awake
2026-04-08 08:05:19,1,26.4,46.4,0.92,-18.3,305,0.58,0.37,0.05,0.00,awake
2026-04-08 08:05:19,1,26.4,46.4,0.92,-18.1,446,0.48,0.46,0.08,0.00,awake
2026-04-08 08:05:19,1,26.4,46.4,0.92,-18.1,818,0.41,0.37,0.27,0.01,awake
2026-04-08 08:05:19,1,26.4,46.4,0.92,-18.1,549,0.54,0.33,0.15,0.00,awake
2026-04-08 08:05:20,1,26.4,46.4,0.92,-18.1,452,0.53,0.40,0.08,0.00,awake
2026-04-08 08:05:20,1,26.4,46.4,0.92,-18.1,450,0.66,0.24,0.11,0.00,awake
2026-04-08 08:05:20,1,26.4,51.2,0.92,-18.1,450,0.66,0.24,0.11,0.00,awake
2026-04-08 08:05:20,1,26.4,51.2,0.92,-18.1,731,0.51,0.25,0.24,0.00,awake
2026-04-08 08:05:20,1,26.4,51.2,0.92,-18.1,449,0.58,0.30,0.13,0.00,awake
2026-04-08 08:05:20,1,26.4,51.2,0.92,-18.1,509,0.65,0.21,0.14,0.00,awake
2026-04-08 08:05:20,1,26.4,51.2,0.92,-18.1,407,0.44,0.54,0.06,0.00,awake
2026-04-08 08:05:20,1,26.4,51.2,0.92,-18.1,407,0.44,0.54,0.06,0.00,awake
2026-04-08 08:05:20,1,26.4,51.2,0.92,-18.2,364,0.50,0.46,0.04,0.00,awake
2026-04-08 08:05:20,1,26.4,51.2,0.92,-18.1,380,0.61,0.34,0.07,0.00,awake
2026-04-08 08:05:20,1,26.4,51.2,0.92,-18.1,380,0.61,0.34,0.07,0.00,awake
2026-04-08 08:05:21,1,26.4,51.2,0.92,-18.2,274,0.75,0.22,0.04,0.00,awake
2026-04-08 08:05:21,1,26.4,51.2,0.92,-18.2,329,0.62,0.37,0.05,0.00,awake
2026-04-08 08:05:21,1,26.5,53.6,0.92,-18.2,227,0.78,0.21,0.03,0.00,awake
2026-04-08 08:05:21,1,26.5,53.6,0.92,-18.2,227,0.78,0.21,0.03,0.00,awake
2026-04-08 08:05:21,1,26.5,53.6,0.92,-18.2,276,0.59,0.46,0.03,0.00,awake
2026-04-08 08:05:21,1,26.5,53.6,0.92,-18.2,302,0.70,0.26,0.04,0.00,awake
2026-04-08 08:05:21,1,26.5,53.6,0.92,-18.2,302,0.70,0.26,0.04,0.00,awake
2026-04-08 08:05:21,1,26.5,53.6,0.92,-18.2,358,0.58,0.39,0.06,0.00,awake
2026-04-08 08:05:21,1,26.5,53.6,0.92,-18.2,390,0.53,0.42,0.08,0.00,awake
2026-04-08 08:05:22,1,26.5,53.6,0.92,-18.1,435,0.70,0.20,0.11,0.00,awake
2026-04-08 08:05:22,1,26.5,53.6,0.92,-18.1,373,0.55,0.42,0.06,0.00,awake
2026-04-08 08:05:22,1,26.5,53.6,0.92,-18.2,295,0.66,0.32,0.04,0.00,awake
2026-04-08 08:05:22,1,26.5,53.6,0.92,-18.3,208,0.70,0.32,0.02,0.00,awake
2026-04-08 08:05:22,1,26.5,53.6,0.92,-18.3,208,0.70,0.32,0.02,0.00,awake
2026-04-08 08:05:22,1,26.5,53.6,0.92,-18.2,351,0.49,0.47,0.04,0.00,awake
2026-04-08 08:05:22,1,26.5,53.6,0.92,-18.2,368,0.57,0.40,0.04,0.00,awake
2026-04-08 08:05:22,1,26.5,53.6,0.92,-18.1,426,0.59,0.33,0.10,0.00,awake
2026-04-08 08:05:22,1,26.5,53.6,0.92,-18.1,581,0.57,0.24,0.19,0.00,awake
2026-04-08 08:05:22,1,26.5,53.6,0.92,-18.0,436,0.59,0.40,0.09,0.00,awake
2026-04-08 08:05:23,1,26.5,53.6,0.92,-18.1,594,0.61,0.20,0.19,0.00,awake
2026-04-08 08:05:23,1,26.5,53.6,0.92,-18.1,759,0.41,0.42,0.22,0.01,awake
2026-04-08 08:05:23,1,26.5,53.6,0.92,-18.1,759,0.41,0.42,0.22,0.01,awake
2026-04-08 08:05:23,1,26.5,53.6,0.92,-18.1,581,0.50,0.35,0.17,0.00,awake
2026-04-08 08:05:23,1,26.6,57.6,0.92,-18.2,421,0.61,0.30,0.08,0.00,awake
2026-04-08 08:05:23,1,26.6,57.6,0.92,-18.2,421,0.61,0.30,0.08,0.00,awake
2026-04-08 08:05:23,1,26.6,57.6,0.92,-18.1,444,0.62,0.29,0.11,0.00,awake
2026-04-08 08:05:23,1,26.6,57.6,0.92,-18.1,332,0.56,0.44,0.04,0.00,awake
2026-04-08 08:05:23,0,26.6,57.6,0.92,-18.1,358,0.36,0.61,0.05,0.00,awake
2026-04-08 08:05:23,0,26.6,57.6,0.92,-18.1,358,0.36,0.61,0.05,0.00,awake
2026-04-08 08:05:24,0,26.6,57.6,0.92,-18.2,394,0.48,0.48,0.07,0.00,awake
2026-04-08 08:05:24,0,26.6,57.6,0.92,-18.2,240,0.69,0.45,0.03,0.00,awake
2026-04-08 08:05:24,0,26.6,57.6,0.92,-18.2,311,0.71,0.23,0.06,0.00,awake
2026-04-08 08:05:24,0,26.6,57.6,0.92,-18.2,160,0.86,0.14,0.02,0.00,awake
2026-04-08 08:05:24,0,26.6,57.6,0.92,-18.2,240,0.76,0.22,0.03,0.00,awake
2026-04-08 08:05:24,0,26.6,57.6,0.92,-18.2,318,0.59,0.43,0.04,0.00,awake
2026-04-08 08:05:24,0,26.6,57.6,0.92,-18.2,349,0.63,0.33,0.04,0.00,awake
2026-04-08 08:05:24,0,26.6,57.6,0.92,-18.2,349,0.63,0.33,0.04,0.00,awake
2026-04-08 08:05:24,0,26.6,57.6,0.92,-18.1,423,0.63,0.28,0.10,0.00,awake
2026-04-08 08:05:24,0,26.6,57.6,0.92,-18.2,374,0.59,0.36,0.07,0.00,awake
2026-04-08 08:05:24,0,26.6,57.6,0.92,-18.2,374,0.59,0.36,0.07,0.00,awake
2026-04-08 08:05:25,0,26.6,57.6,0.92,-18.2,351,0.56,0.39,0.05,0.00,awake
2026-04-08 08:05:25,0,26.6,57.6,0.92,-18.2,299,0.72,0.26,0.04,0.00,awake
2026-04-08 08:05:25,0,26.6,57.6,0.92,-18.1,308,0.79,0.15,0.07,0.00,awake
2026-04-08 08:05:25,0,26.6,57.6,0.92,-18.1,308,0.79,0.15,0.07,0.00,awake
2026-04-08 08:05:25,0,26.6,60.9,0.92,-18.1,617,0.46,0.38,0.17,0.00,awake
2026-04-08 08:05:25,0,26.6,60.9,0.92,-18.1,646,0.46,0.35,0.20,0.00,awake
2026-04-08 08:05:25,0,26.6,60.9,0.92,-18.1,436,0.66,0.28,0.10,0.00,awake
2026-04-08 08:05:25,0,26.6,60.9,0.92,-18.1,410,0.64,0.28,0.10,0.00,awake
2026-04-08 08:05:25,0,26.6,60.9,0.92,-18.1,538,0.54,0.36,0.13,0.00,awake
2026-04-08 08:05:26,1,26.6,60.9,0.92,-18.1,540,0.48,0.39,0.13,0.00,awake
2026-04-08 08:05:26,1,26.6,60.9,0.92,-18.1,404,0.35,0.70,0.04,0.00,awake
2026-04-08 08:05:26,1,26.6,60.9,0.92,-18.1,404,0.35,0.70,0.04,0.00,awake
2026-04-08 08:05:26,1,26.6,60.9,0.92,-18.2,355,0.59,0.35,0.06,0.00,awake
2026-04-08 08:05:26,1,26.6,60.9,0.92,-18.2,331,0.66,0.28,0.06,0.00,awake
2026-04-08 08:05:26,1,26.6,62.2,0.92,-18.2,237,0.80,0.18,0.03,0.00,awake
